848,attend,127,0.00126296528337162
849,loving,127,0.00126296528337162
850,got,127,0.00126296528337162
851,jailer,127,0.00126296528337162
852,charles,127,0.00126296528337162
853,dream,126,0.0012530206748411349
854,hair,126,0.0012530206748411349
855,confess,126,0.0012530206748411349
856,fetch,126,0.0012530206748411349
857,marriage,126,0.0012530206748411349
858,win,126,0.0012530206748411349
859,armado,126,0.0012530206748411349
860,bassanio,126,0.0012530206748411349
861,sylvia,126,0.0012530206748411349
862,town,125,0.0012430760663106498
863,excellent,125,0.0012430760663106498
864,witness,125,0.0012430760663106498
865,deeds,125,0.0012430760663106498
866,provost,125,0.0012430760663106498
867,thersites,125,0.0012430760663106498
868,touch,124,0.0012331314577801644
869,he'll,124,0.0012331314577801644
870,ganymede,124,0.0012331314577801644
871,pride,123,0.0012231868492496793
872,five,123,0.0012231868492496793
873,saint,123,0.0012231868492496793
874,hero,123,0.0012231868492496793
875,citizen,123,0.0012231868492496793
876,camillo,123,0.0012231868492496793
877,fortunes,122,0.0012132422407191942
878,vile,122,0.0012132422407191942
879,ulysses,122,0.0012132422407191942
880,andrew,122,0.0012132422407191942
881,longer,121,0.0012032976321887088
882,force,121,0.0012032976321887088
883,sings,121,0.0012032976321887088
884,dull,121,0.0012032976321887088
885,count,121,0.0012032976321887088
886,shepherd,121,0.0012032976321887088
887,bottom,120,0.0011933530236582237
888,judgment,120,0.0011933530236582237
889,weak,120,0.0011933530236582237
890,servants,120,0.0011933530236582237
891,maria,120,0.0011933530236582237
892,souls,119,0.0011834084151277386
893,often,119,0.0011834084151277386
894,morrow,119,0.0011834084151277386
895,mortal,119,0.0011834084151277386
896,hundred,119,0.0011834084151277386
897,action,119,0.0011834084151277386
898,hide,118,0.0011734638065972532
899,blessed,118,0.0011734638065972532
900,passion,118,0.0011734638065972532
901,feel,118,0.0011734638065972532
902,simple,118,0.0011734638065972532
903,died,118,0.0011734638065972532
904,whilst,118,0.0011734638065972532
905,children,118,0.0011734638065972532
906,ourselves,118,0.0011734638065972532
907,harry,118,0.0011734638065972532
908,entreat,117,0.001163519198066768
909,breast,117,0.001163519198066768
910,mighty,117,0.001163519198066768
911,countess,117,0.001163519198066768
912,lafew,117,0.001163519198066768
913,heir,117,0.001163519198066768
914,drum,117,0.001163519198066768
915,murder,117,0.001163519198066768
916,polonius,117,0.001163519198066768
917,teach,116,0.001153574589536283
918,noise,116,0.001153574589536283
919,close,116,0.001153574589536283
920,banished,116,0.001153574589536283
921,bears,116,0.001153574589536283
922,dies,115,0.0011436299810057976
923,lordship,115,0.0011436299810057976
924,grant,115,0.0011436299810057976
925,parts,115,0.0011436299810057976
926,heads,115,0.0011436299810057976
927,de,115,0.0011436299810057976
928,princes,115,0.0011436299810057976
929,along,114,0.0011336853724753125
930,chance,114,0.0011336853724753125
931,green,114,0.0011336853724753125
932,brook,114,0.0011336853724753125
933,silence,114,0.0011336853724753125
934,shake,114,0.0011336853724753125
935,issue,114,0.0011336853724753125
936,offense,114,0.0011336853724753125
937,bawd,114,0.0011336853724753125
938,pluck,113,0.0011237407639448273
939,where's,113,0.0011237407639448273
940,reads,113,0.0011237407639448273
941,slender,113,0.0011237407639448273
942,roderigo,113,0.0011237407639448273
943,tale,112,0.0011137961554143422
944,chamber,112,0.0011137961554143422
945,toward,112,0.0011137961554143422
946,awhile,112,0.0011137961554143422
947,looked,111,0.0011038515468838569
948,short,111,0.0011038515468838569
949,curse,111,0.0011038515468838569
950,went,111,0.0011038515468838569
951,lend,111,0.0011038515468838569
952,bianca,111,0.0011038515468838569
953,form,110,0.0010939069383533717
954,chief,110,0.0010939069383533717
955,throw,110,0.0010939069383533717
956,damned,110,0.0010939069383533717
957,least,110,0.0010939069383533717
958,danger,110,0.0010939069383533717
959,officer,110,0.0010939069383533717
960,cast,110,0.0010939069383533717
961,pisanio,110,0.0010939069383533717
962,presence,109,0.0010839623298228866
963,respect,109,0.0010839623298228866
964,promise,109,0.0010839623298228866
965,army,109,0.0010839623298228866
966,going,109,0.0010839623298228866
967,kept,109,0.0010839623298228866
968,quoth,109,0.0010839623298228866
969,cymbeline,109,0.0010839623298228866
970,macduff,109,0.0010839623298228866
971,turned,108,0.0010740177212924013
972,title,108,0.0010740177212924013
973,quick,108,0.0010740177212924013
974,widow,108,0.0010740177212924013
975,rise,108,0.0010740177212924013
976,feast,108,0.0010740177212924013
977,battle,108,0.0010740177212924013
978,baptista,108,0.0010740177212924013
979,worst,107,0.0010640731127619161
980,angry,107,0.0010640731127619161
981,enemies,107,0.0010640731127619161
982,herself,107,0.0010640731127619161
983,escalus,107,0.0010640731127619161
984,cloten,107,0.0010640731127619161
985,laertes,107,0.0010640731127619161
986,kate,107,0.0010640731127619161
987,choose,106,0.001054128504231431
988,love's,106,0.001054128504231431
989,jest,106,0.001054128504231431
990,valor,106,0.001054128504231431
991,bless,106,0.001054128504231431
992,health,106,0.001054128504231431
993,faults,106,0.001054128504231431
994,lancaster,106,0.001054128504231431
995,case,105,0.0010441838957009457
996,stood,105,0.0010441838957009457
997,golden,105,0.0010441838957009457
998,scorn,105,0.0010441838957009457
999,fools,105,0.0010441838957009457
1000,buy,105,0.0010441838957009457
1001,dangerous,105,0.0010441838957009457
1002,charmian,105,0.0010441838957009457
1003,subject,105,0.0010441838957009457
1004,boyet,105,0.0010441838957009457
1005,shylock,105,0.0010441838957009457
1006,lysander,104,0.0010342392871704605
1007,beg,104,0.0010342392871704605
1008,low,104,0.0010342392871704605
1009,perceive,104,0.0010342392871704605
1010,calls,104,0.0010342392871704605
1011,5,104,0.0010342392871704605
1012,stop,104,0.0010342392871704605
1013,writ,104,0.0010342392871704605
1014,'gainst,104,0.0010342392871704605
1015,poins,104,0.0010342392871704605
1016,regan,104,0.0010342392871704605
1017,troth,103,0.0010242946786399754
1018,virtuous,103,0.0010242946786399754
1019,fine,103,0.0010242946786399754
1020,hadst,103,0.0010242946786399754
1021,wolsey,103,0.0010242946786399754
1022,gratiano,103,0.0010242946786399754
1023,piece,102,0.00101435007010949
1024,masters,102,0.00101435007010949
1025,deliver,102,0.00101435007010949
1026,exeter,102,0.00101435007010949
1027,marina,102,0.00101435007010949
1028,consent,101,0.001004405461579005
1029,whether,101,0.001004405461579005
1030,prayers,101,0.001004405461579005
1031,prison,101,0.001004405461579005
1032,laid,101,0.001004405461579005
1033,blow,101,0.001004405461579005
1034,rosaline,101,0.001004405461579005
1035,humor,100,0.0009944608530485198
1036,lion,100,0.0009944608530485198
1037,fresh,100,0.0009944608530485198
1038,hurt,100,0.0009944608530485198
1039,plain,100,0.0009944608530485198
1040,iachimo,100,0.0009944608530485198
1041,adriana,100,0.0009944608530485198
1042,grumio,100,0.0009944608530485198
1043,aaron,100,0.0009944608530485198
1044,won,99,0.0009845162445180345
1045,thence,99,0.0009845162445180345
1046,adieu,99,0.0009845162445180345
1047,small,99,0.0009845162445180345
1048,lack,99,0.0009845162445180345
1049,book,99,0.0009845162445180345
1050,greater,99,0.0009845162445180345
1051,carry,99,0.0009845162445180345
1052,lance,99,0.0009845162445180345
1053,cominius,99,0.0009845162445180345
1054,hubert,99,0.0009845162445180345
1055,foolish,98,0.0009745716359875493
1056,labor,98,0.0009745716359875493
1057,harm,98,0.0009745716359875493
1058,fearful,98,0.0009745716359875493
1059,understand,98,0.0009745716359875493
1060,commend,98,0.0009745716359875493
1061,fashion,98,0.0009745716359875493
1062,wisdom,98,0.0009745716359875493
1063,receive,98,0.0009745716359875493
1064,wert,98,0.0009745716359875493
1065,quarrel,98,0.0009745716359875493
1066,sorry,98,0.0009745716359875493
1067,plague,97,0.0009646270274570642
1068,taken,97,0.0009646270274570642
1069,wearing,97,0.0009646270274570642
1070,treason,97,0.0009646270274570642
1071,agamemnon,97,0.0009646270274570642
1072,whither,96,0.000954682418926579
1073,gates,96,0.000954682418926579
1074,falls,96,0.000954682418926579
1075,offer,96,0.000954682418926579
1076,alive,96,0.000954682418926579
1077,forget,96,0.000954682418926579
1078,men's,96,0.000954682418926579
1079,touchstone,96,0.000954682418926579
1080,ta'en,96,0.000954682418926579
1081,cade,96,0.000954682418926579
1082,hermia,95,0.0009447378103960937
1083,thither,95,0.0009447378103960937
1084,measure,95,0.0009447378103960937
1085,beard,95,0.0009447378103960937
1086,kingdom,95,0.0009447378103960937
1087,hearing,95,0.0009447378103960937
1088,learn,95,0.0009447378103960937
1089,boys,94,0.0009347932018656086
1090,shape,94,0.0009347932018656086
1091,order,94,0.0009347932018656086
1092,holds,94,0.0009347932018656086
1093,pure,94,0.0009347932018656086
1094,glory,94,0.0009347932018656086
1095,honesty,94,0.0009347932018656086
1096,trumpets,94,0.0009347932018656086
1097,worship,94,0.0009347932018656086
1098,westmoreland,94,0.0009347932018656086
1099,tamora,94,0.0009347932018656086
1100,shadow,93,0.0009248485933351234
1101,pains,93,0.0009248485933351234
1102,among,93,0.0009248485933351234
1103,try,93,0.0009248485933351234
1104,coward,93,0.0009248485933351234
1105,fled,93,0.0009248485933351234
1106,blame,93,0.0009248485933351234
1107,pleased,93,0.0009248485933351234
1108,purse,93,0.0009248485933351234
1109,senator,93,0.0009248485933351234
1110,percy,93,0.0009248485933351234
1111,thomas,93,0.0009248485933351234
1112,fluellen,93,0.0009248485933351234
1113,ariel,93,0.0009248485933351234
1114,making,92,0.0009149039848046381
1115,bright,92,0.0009149039848046381
1116,giving,92,0.0009149039848046381
1117,wild,92,0.0009149039848046381
1118,cheeks,92,0.0009149039848046381
1119,lived,92,0.0009149039848046381
1120,year,92,0.0009149039848046381
1121,ours,92,0.0009149039848046381
1122,wine,92,0.0009149039848046381
1123,birth,92,0.0009149039848046381
1124,begins,92,0.0009149039848046381
1125,tent,92,0.0009149039848046381
1126,stephano,92,0.0009149039848046381
1127,gremio,92,0.0009149039848046381
1128,forgot,91,0.000904959376274153
1129,troy,91,0.000904959376274153
1130,embrace,91,0.000904959376274153
1131,emperor,91,0.000904959376274153
1132,aeneas,91,0.000904959376274153
1133,merchant,91,0.000904959376274153
1134,aufidius,91,0.000904959376274153
1135,robin,90,0.0008950147677436678
1136,brief,90,0.0008950147677436678
1137,quite,90,0.0008950147677436678
1138,feed,90,0.0008950147677436678
1139,weary,90,0.0008950147677436678
1140,judge,90,0.0008950147677436678
1141,laugh,90,0.0008950147677436678
1142,trumpet,90,0.0008950147677436678
1143,knock,90,0.0008950147677436678
1144,diomedes,90,0.0008950147677436678
1145,witch,90,0.0008950147677436678
1146,held,89,0.0008850701592131825
1147,taste,89,0.0008850701592131825
1148,dance,89,0.0008850701592131825
1149,vain,89,0.0008850701592131825
1150,e'er,89,0.0008850701592131825
1151,color,89,0.0008850701592131825
1152,mock,89,0.0008850701592131825
1153,shakespeare,88,0.0008751255506826974
1154,broke,88,0.0008751255506826974
1155,wits,88,0.0008751255506826974
1156,song,88,0.0008751255506826974
1157,powers,88,0.0008751255506826974
1158,dark,88,0.0008751255506826974
1159,drawn,88,0.0008751255506826974
1160,learned,88,0.0008751255506826974
1161,whence,88,0.0008751255506826974
1162,constable,88,0.0008751255506826974
1163,poison,88,0.0008751255506826974
1164,ophelia,88,0.0008751255506826974
1165,peter,87,0.0008651809421522122
1166,steal,87,0.0008651809421522122
1167,shepherd's,87,0.0008651809421522122
1168,blind,87,0.0008651809421522122
1169,flowers,87,0.0008651809421522122
1170,burn,87,0.0008651809421522122
1171,ass,87,0.0008651809421522122
1172,view,87,0.0008651809421522122
1173,remain,87,0.0008651809421522122
1174,bearing,87,0.0008651809421522122
1175,suffer,87,0.0008651809421522122
1176,whereof,87,0.0008651809421522122
1177,patient,87,0.0008651809421522122
1178,dinner,87,0.0008651809421522122
1179,alarum,87,0.0008651809421522122
1180,officers,87,0.0008651809421522122
1181,wounds,87,0.0008651809421522122
1182,ghost,87,0.0008651809421522122
1183,burgundy,87,0.0008651809421522122
1184,tear,86,0.000855236333621727
1185,round,86,0.000855236333621727
1186,wound,86,0.000855236333621727
1187,excuse,86,0.000855236333621727
1188,although,86,0.000855236333621727
1189,goodly,86,0.000855236333621727
1190,opinion,86,0.000855236333621727
1191,montague,86,0.000855236333621727
1192,stir,85,0.0008452917250912418
1193,cheek,85,0.0008452917250912418
1194,several,85,0.0008452917250912418
1195,fame,85,0.0008452917250912418
1196,mercutio,85,0.0008452917250912418
1197,ancient,84,0.0008353471165607566
1198,motion,84,0.0008353471165607566
1199,folly,84,0.0008353471165607566
1200,smile,84,0.0008353471165607566
1201,stars,84,0.0008353471165607566
1202,quiet,84,0.0008353471165607566
1203,bones,84,0.0008353471165607566
1204,hanged,84,0.0008353471165607566
1205,jaques,84,0.0008353471165607566
1206,struck,84,0.0008353471165607566
1207,paulina,84,0.0008353471165607566
1208,due,83,0.0008254025080302714
1209,grows,83,0.0008254025080302714
1210,sometimes,83,0.0008254025080302714
1211,manner,83,0.0008254025080302714
1212,match,83,0.0008254025080302714
1213,brow,83,0.0008254025080302714
1214,woman's,83,0.0008254025080302714
1215,moved,83,0.0008254025080302714
1216,sudden,83,0.0008254025080302714
1217,brain,83,0.0008254025080302714
1218,prisoner,83,0.0008254025080302714
1219,polixenes,83,0.0008254025080302714
1220,vow,82,0.0008154578994997862
1221,affection,82,0.0008154578994997862
1222,double,82,0.0008154578994997862
1223,swords,82,0.0008154578994997862
1224,naught,82,0.0008154578994997862
1225,ways,82,0.0008154578994997862
1226,wast,82,0.0008154578994997862
1227,received,82,0.0008154578994997862
1228,self,82,0.0008154578994997862
1229,safe,82,0.0008154578994997862
1230,borne,82,0.0008154578994997862
1231,princely,82,0.0008154578994997862
1232,goneril,82,0.0008154578994997862
1233,lancelet,82,0.0008154578994997862
1234,autolycus,82,0.0008154578994997862
1235,forever,81,0.000805513290969301
1236,aught,81,0.000805513290969301
1237,alack,81,0.000805513290969301
1238,fears,81,0.000805513290969301
1239,whiles,81,0.000805513290969301
1240,knowledge,81,0.000805513290969301
1241,obey,81,0.000805513290969301
1242,keeps,81,0.000805513290969301
1243,pucelle,81,0.000805513290969301
1244,benvolio,81,0.000805513290969301
1245,silver,80,0.0007955686824388158
1246,awake,80,0.0007955686824388158
1247,cunning,80,0.0007955686824388158
1248,sharp,80,0.0007955686824388158
1249,armed,80,0.0007955686824388158
1250,woo,80,0.0007955686824388158
1251,until,80,0.0007955686824388158
1252,brother's,80,0.0007955686824388158
1253,walls,80,0.0007955686824388158
1254,you're,80,0.0007955686824388158
1255,honors,80,0.0007955686824388158
1256,herald,80,0.0007955686824388158
1257,tongues,80,0.0007955686824388158
1258,liberty,80,0.0007955686824388158
