828,whole,132,0.00013734234243607858
829,seems,132,0.00013734234243607858
830,anything,132,0.00013734234243607858
831,anon,131,0.00013630187014489618
832,soft,131,0.00013630187014489618
833,letters,131,0.00013630187014489618
834,hotspur,131,0.00013630187014489618
835,move,130,0.00013526139785371375
836,living,130,0.00013526139785371375
837,wonder,130,0.00013526139785371375
838,conscience,130,0.00013526139785371375
839,capulet,130,0.00013526139785371375
840,hortensio,130,0.00013526139785371375
841,servants,129,0.00013422092556253135
842,banished,129,0.00013422092556253135
843,malvolio,129,0.00013422092556253135
844,write,128,0.00013318045327134894
845,behind,128,0.00013318045327134894
846,marriage,128,0.00013318045327134894
847,march,128,0.00013318045327134894
848,costard,128,0.00013318045327134894
849,dream,127,0.0001321399809801665
850,william,127,0.0001321399809801665
851,confess,127,0.0001321399809801665
852,attend,127,0.0001321399809801665
853,excellent,127,0.0001321399809801665
854,loving,127,0.0001321399809801665
855,got,127,0.0001321399809801665
856,jailer,127,0.0001321399809801665
857,charles,127,0.0001321399809801665
858,hero,127,0.0001321399809801665
859,bassanio,127,0.0001321399809801665
860,hair,126,0.0001310995086889841
861,fetch,126,0.0001310995086889841
862,win,126,0.0001310995086889841
863,witness,126,0.0001310995086889841
864,deeds,126,0.0001310995086889841
865,thersites,126,0.0001310995086889841
866,armado,126,0.0001310995086889841
867,sylvia,126,0.0001310995086889841
868,town,125,0.00013005903639780168
869,touch,125,0.00013005903639780168
870,saint,125,0.00013005903639780168
871,provost,125,0.00013005903639780168
872,pride,124,0.00012901856410661928
873,five,124,0.00012901856410661928
874,ganymede,124,0.00012901856410661928
875,citizen,123,0.00012797809181543687
876,ulysses,123,0.00012797809181543687
877,andrew,123,0.00012797809181543687
878,camillo,123,0.00012797809181543687
879,morrow,122,0.00012693761952425444
880,vile,122,0.00012693761952425444
881,longer,122,0.00012693761952425444
882,murder,122,0.00012693761952425444
883,fools,122,0.00012693761952425444
884,heads,122,0.00012693761952425444
885,count,122,0.00012693761952425444
886,judgment,121,0.00012589714723307204
887,force,121,0.00012589714723307204
888,sings,121,0.00012589714723307204
889,dull,121,0.00012589714723307204
890,de,121,0.00012589714723307204
891,shepherd,121,0.00012589714723307204
892,bottom,120,0.00012485667494188964
893,often,120,0.00012485667494188964
894,weak,120,0.00012485667494188964
895,harry,120,0.00012485667494188964
896,maria,120,0.00012485667494188964
897,mortal,119,0.0001238162026507072
898,hundred,119,0.0001238162026507072
899,action,119,0.0001238162026507072
900,feel,119,0.0001238162026507072
901,whilst,119,0.0001238162026507072
902,children,119,0.0001238162026507072
903,reads,119,0.0001238162026507072
904,polonius,119,0.0001238162026507072
905,entreat,118,0.0001227757303595248
906,lordship,118,0.0001227757303595248
907,hide,118,0.0001227757303595248
908,blessed,118,0.0001227757303595248
909,breast,118,0.0001227757303595248
910,passion,118,0.0001227757303595248
911,simple,118,0.0001227757303595248
912,died,118,0.0001227757303595248
913,ourselves,118,0.0001227757303595248
914,bears,118,0.0001227757303595248
915,teach,117,0.00012173525806834238
916,parts,117,0.00012173525806834238
917,mighty,117,0.00012173525806834238
918,countess,117,0.00012173525806834238
919,lafew,117,0.00012173525806834238
920,heir,117,0.00012173525806834238
921,drum,117,0.00012173525806834238
922,noise,116,0.00012069478577715997
923,close,116,0.00012069478577715997
924,dies,115,0.00011965431348597755
925,chance,115,0.00011965431348597755
926,grant,115,0.00011965431348597755
927,shake,115,0.00011965431348597755
928,enemies,115,0.00011965431348597755
929,issue,115,0.00011965431348597755
930,along,114,0.00011861384119479515
931,tale,114,0.00011861384119479515
932,green,114,0.00011861384119479515
933,brook,114,0.00011861384119479515
934,silence,114,0.00011861384119479515
935,pluck,114,0.00011861384119479515
936,wheres,114,0.00011861384119479515
937,offense,114,0.00011861384119479515
938,bawd,114,0.00011861384119479515
939,slender,113,0.00011757336890361273
940,roderigo,113,0.00011757336890361273
941,chamber,112,0.00011653289661243031
942,toward,112,0.00011653289661243031
943,awhile,112,0.00011653289661243031
944,curse,112,0.00011653289661243031
945,army,112,0.00011653289661243031
946,lend,112,0.00011653289661243031
947,faults,112,0.00011653289661243031
948,honors,112,0.00011653289661243031
949,bianca,112,0.00011653289661243031
950,looked,111,0.0001154924243212479
951,worst,111,0.0001154924243212479
952,short,111,0.0001154924243212479
953,went,111,0.0001154924243212479
954,officer,111,0.0001154924243212479
955,cast,111,0.0001154924243212479
956,form,110,0.00011445195203006549
957,widow,110,0.00011445195203006549
958,chief,110,0.00011445195203006549
959,throw,110,0.00011445195203006549
960,damned,110,0.00011445195203006549
961,least,110,0.00011445195203006549
962,going,110,0.00011445195203006549
963,danger,110,0.00011445195203006549
964,pisanio,110,0.00011445195203006549
965,laertes,110,0.00011445195203006549
966,presence,109,0.00011341147973888307
967,title,109,0.00011341147973888307
968,respect,109,0.00011341147973888307
969,choose,109,0.00011341147973888307
970,promise,109,0.00011341147973888307
971,rise,109,0.00011341147973888307
972,feast,109,0.00011341147973888307
973,herself,109,0.00011341147973888307
974,writ,109,0.00011341147973888307
975,kept,109,0.00011341147973888307
976,quoth,109,0.00011341147973888307
977,cymbeline,109,0.00011341147973888307
978,macduff,109,0.00011341147973888307
979,turned,108,0.00011237100744770066
980,quick,108,0.00011237100744770066
981,battle,108,0.00011237100744770066
982,baptista,108,0.00011237100744770066
983,lancaster,108,0.00011237100744770066
984,case,107,0.00011133053515651824
985,angry,107,0.00011133053515651824
986,valor,107,0.00011133053515651824
987,health,107,0.00011133053515651824
988,escalus,107,0.00011133053515651824
989,cloten,107,0.00011133053515651824
990,kate,107,0.00011133053515651824
991,stood,106,0.00011029006286533584
992,mothers,106,0.00011029006286533584
993,jest,106,0.00011029006286533584
994,scorn,106,0.00011029006286533584
995,bless,106,0.00011029006286533584
996,hadst,106,0.00011029006286533584
997,deliver,106,0.00011029006286533584
998,charmian,106,0.00011029006286533584
999,boyet,106,0.00011029006286533584
1000,shylock,106,0.00011029006286533584
1001,low,105,0.00010924959057415342
1002,golden,105,0.00010924959057415342
1003,perceive,105,0.00010924959057415342
1004,fine,105,0.00010924959057415342
1005,buy,105,0.00010924959057415342
1006,5,105,0.00010924959057415342
1007,dangerous,105,0.00010924959057415342
1008,subject,105,0.00010924959057415342
1009,lysander,104,0.000108209118282971
1010,beg,104,0.000108209118282971
1011,boys,104,0.000108209118282971
1012,calls,104,0.000108209118282971
1013,stop,104,0.000108209118282971
1014,plain,104,0.000108209118282971
1015,gainst,104,0.000108209118282971
1016,poins,104,0.000108209118282971
1017,regan,104,0.000108209118282971
1018,prayers,103,0.00010716864599178859
1019,troth,103,0.00010716864599178859
1020,virtuous,103,0.00010716864599178859
1021,blow,103,0.00010716864599178859
1022,wolsey,103,0.00010716864599178859
1023,gratiano,103,0.00010716864599178859
1024,piece,102,0.00010612817370060618
1025,understand,102,0.00010612817370060618
1026,exeter,102,0.00010612817370060618
1027,rosaline,102,0.00010612817370060618
1028,marina,102,0.00010612817370060618
1029,consent,101,0.00010508770140942377
1030,whether,101,0.00010508770140942377
1031,shepherds,101,0.00010508770140942377
1032,adieu,101,0.00010508770140942377
1033,prison,101,0.00010508770140942377
1034,lion,101,0.00010508770140942377
1035,lack,101,0.00010508770140942377
1036,laid,101,0.00010508770140942377
1037,humor,100,0.00010404722911824135
1038,small,100,0.00010404722911824135
1039,fresh,100,0.00010404722911824135
1040,commend,100,0.00010404722911824135
1041,fashion,100,0.00010404722911824135
1042,hurt,100,0.00010404722911824135
1043,receive,100,0.00010404722911824135
1044,lance,100,0.00010404722911824135
1045,cominius,100,0.00010404722911824135
1046,iachimo,100,0.00010404722911824135
1047,adriana,100,0.00010404722911824135
1048,grumio,100,0.00010404722911824135
1049,aaron,100,0.00010404722911824135
1050,won,99,0.00010300675682705893
1051,thence,99,0.00010300675682705893
1052,labor,99,0.00010300675682705893
1053,book,99,0.00010300675682705893
1054,greater,99,0.00010300675682705893
1055,carry,99,0.00010300675682705893
1056,trumpets,99,0.00010300675682705893
1057,hubert,99,0.00010300675682705893
1058,foolish,98,0.00010196628453587653
1059,harm,98,0.00010196628453587653
1060,fearful,98,0.00010196628453587653
1061,wisdom,98,0.00010196628453587653
1062,wert,98,0.00010196628453587653
1063,quarrel,98,0.00010196628453587653
1064,sorry,98,0.00010196628453587653
1065,alive,98,0.00010196628453587653
1066,treason,98,0.00010196628453587653
1067,agamemnon,98,0.00010196628453587653
1068,cade,98,0.00010196628453587653
1069,falls,97,0.00010092581224469411
1070,offer,97,0.00010092581224469411
1071,plague,97,0.00010092581224469411
1072,taken,97,0.00010092581224469411
1073,wearing,97,0.00010092581224469411
1074,hermia,96,9.98853399535117e-05
1075,whither,96,9.98853399535117e-05
1076,gates,96,9.98853399535117e-05
1077,wits,96,9.98853399535117e-05
1078,kingdom,96,9.98853399535117e-05
1079,pure,96,9.98853399535117e-05
1080,forget,96,9.98853399535117e-05
1081,mens,96,9.98853399535117e-05
1082,touchstone,96,9.98853399535117e-05
1083,taen,96,9.98853399535117e-05
1084,thither,95,9.884486766232929e-05
1085,measure,95,9.884486766232929e-05
1086,beard,95,9.884486766232929e-05
1087,hearing,95,9.884486766232929e-05
1088,year,95,9.884486766232929e-05
1089,learn,95,9.884486766232929e-05
1090,percy,95,9.884486766232929e-05
1091,pains,94,9.780439537114687e-05
1092,shape,94,9.780439537114687e-05
1093,order,94,9.780439537114687e-05
1094,holds,94,9.780439537114687e-05
1095,among,94,9.780439537114687e-05
1096,feed,94,9.780439537114687e-05
1097,coward,94,9.780439537114687e-05
1098,fled,94,9.780439537114687e-05
1099,glory,94,9.780439537114687e-05
1100,honesty,94,9.780439537114687e-05
1101,purse,94,9.780439537114687e-05
1102,begins,94,9.780439537114687e-05
1103,worship,94,9.780439537114687e-05
1104,westmoreland,94,9.780439537114687e-05
1105,tamora,94,9.780439537114687e-05
1106,shadow,93,9.676392307996446e-05
1107,brief,93,9.676392307996446e-05
1108,giving,93,9.676392307996446e-05
1109,forgot,93,9.676392307996446e-05
1110,try,93,9.676392307996446e-05
1111,cheeks,93,9.676392307996446e-05
1112,ours,93,9.676392307996446e-05
1113,blame,93,9.676392307996446e-05
1114,pleased,93,9.676392307996446e-05
1115,aeneas,93,9.676392307996446e-05
1116,senator,93,9.676392307996446e-05
1117,thomas,93,9.676392307996446e-05
1118,fluellen,93,9.676392307996446e-05
1119,ariel,93,9.676392307996446e-05
1120,making,92,9.572345078878204e-05
1121,bright,92,9.572345078878204e-05
1122,taste,92,9.572345078878204e-05
1123,wild,92,9.572345078878204e-05
1124,lived,92,9.572345078878204e-05
1125,troy,92,9.572345078878204e-05
1126,wine,92,9.572345078878204e-05
1127,birth,92,9.572345078878204e-05
1128,tent,92,9.572345078878204e-05
1129,diomedes,92,9.572345078878204e-05
1130,witch,92,9.572345078878204e-05
1131,emperor,92,9.572345078878204e-05
1132,aufidius,92,9.572345078878204e-05
1133,stephano,92,9.572345078878204e-05
1134,gremio,92,9.572345078878204e-05
1135,robin,91,9.468297849759964e-05
1136,vain,91,9.468297849759964e-05
1137,judge,91,9.468297849759964e-05
1138,embrace,91,9.468297849759964e-05
1139,merchant,91,9.468297849759964e-05
1140,steal,90,9.364250620641722e-05
1141,quite,90,9.364250620641722e-05
1142,mock,90,9.364250620641722e-05
1143,weary,90,9.364250620641722e-05
1144,laugh,90,9.364250620641722e-05
1145,trumpet,90,9.364250620641722e-05
1146,knock,90,9.364250620641722e-05
1147,lovers,89,9.26020339152348e-05
1148,held,89,9.26020339152348e-05
1149,tongues,89,9.26020339152348e-05
1150,dance,89,9.26020339152348e-05
1151,song,89,9.26020339152348e-05
1152,eer,89,9.26020339152348e-05
1153,color,89,9.26020339152348e-05
1154,burn,89,9.26020339152348e-05
1155,remain,89,9.26020339152348e-05
1156,drawn,89,9.26020339152348e-05
1157,learned,89,9.26020339152348e-05
1158,wounds,89,9.26020339152348e-05
1159,shakespeare,88,9.156156162405239e-05
1160,peter,88,9.156156162405239e-05
1161,broke,88,9.156156162405239e-05
1162,flowers,88,9.156156162405239e-05
1163,powers,88,9.156156162405239e-05
1164,ass,88,9.156156162405239e-05
1165,view,88,9.156156162405239e-05
1166,bearing,88,9.156156162405239e-05
1167,dark,88,9.156156162405239e-05
1168,suffer,88,9.156156162405239e-05
1169,whence,88,9.156156162405239e-05
1170,constable,88,9.156156162405239e-05
1171,dinner,88,9.156156162405239e-05
1172,poison,88,9.156156162405239e-05
1173,officers,88,9.156156162405239e-05
1174,ophelia,88,9.156156162405239e-05
1175,blind,87,9.052108933286998e-05
1176,round,87,9.052108933286998e-05
1177,excuse,87,9.052108933286998e-05
1178,whereof,87,9.052108933286998e-05
1179,patient,87,9.052108933286998e-05
1180,alarum,87,9.052108933286998e-05
1181,opinion,87,9.052108933286998e-05
1182,ghost,87,9.052108933286998e-05
1183,burgundy,87,9.052108933286998e-05
1184,cheek,86,8.948061704168756e-05
1185,tear,86,8.948061704168756e-05
1186,wound,86,8.948061704168756e-05
1187,swords,86,8.948061704168756e-05
1188,although,86,8.948061704168756e-05
1189,goodly,86,8.948061704168756e-05
1190,montague,86,8.948061704168756e-05
1191,stir,85,8.844014475050515e-05
1192,ancient,85,8.844014475050515e-05
1193,sometimes,85,8.844014475050515e-05
1194,guilty,85,8.844014475050515e-05
1195,several,85,8.844014475050515e-05
1196,fame,85,8.844014475050515e-05
1197,jaques,85,8.844014475050515e-05
1198,mercutio,85,8.844014475050515e-05
1199,due,84,8.739967245932273e-05
1200,vow,84,8.739967245932273e-05
1201,motion,84,8.739967245932273e-05
1202,folly,84,8.739967245932273e-05
1203,smile,84,8.739967245932273e-05
1204,stars,84,8.739967245932273e-05
1205,lo,84,8.739967245932273e-05
1206,match,84,8.739967245932273e-05
1207,quiet,84,8.739967245932273e-05
1208,bones,84,8.739967245932273e-05
1209,hanged,84,8.739967245932273e-05
1210,womans,84,8.739967245932273e-05
1211,moved,84,8.739967245932273e-05
1212,struck,84,8.739967245932273e-05
1213,lancelet,84,8.739967245932273e-05
1214,paulina,84,8.739967245932273e-05
1215,forever,83,8.635920016814033e-05
1216,grows,83,8.635920016814033e-05
1217,manner,83,8.635920016814033e-05
1218,alack,83,8.635920016814033e-05
1219,fears,83,8.635920016814033e-05
1220,brow,83,8.635920016814033e-05
1221,received,83,8.635920016814033e-05
1222,sudden,83,8.635920016814033e-05
1223,brain,83,8.635920016814033e-05
1224,liberty,83,8.635920016814033e-05
1225,prisoner,83,8.635920016814033e-05
1226,polixenes,83,8.635920016814033e-05
1227,silver,82,8.531872787695791e-05
1228,awake,82,8.531872787695791e-05
1229,daughters,82,8.531872787695791e-05
