827,ajax,132,0.00013734191373471162
828,soft,131,0.00013630144469126682
829,god's,131,0.00013630144469126682
830,posthumus,131,0.00013630144469126682
831,move,130,0.00013526097564782203
832,sport,130,0.00013526097564782203
833,living,130,0.00013526097564782203
834,seems,130,0.00013526097564782203
835,letters,130,0.00013526097564782203
836,hotspur,130,0.00013526097564782203
837,capulet,130,0.00013526097564782203
838,hortensio,130,0.00013526097564782203
839,anon,129,0.00013422050660437726
840,write,128,0.00013318003756093247
841,wonder,128,0.00013318003756093247
842,behind,128,0.00013318003756093247
843,conscience,128,0.00013318003756093247
844,march,128,0.00013318003756093247
845,costard,128,0.00013318003756093247
846,malvolio,128,0.00013318003756093247
847,william,127,0.00013213956851748767
848,attend,127,0.00013213956851748767
849,loving,127,0.00013213956851748767
850,got,127,0.00013213956851748767
851,jailer,127,0.00013213956851748767
852,charles,127,0.00013213956851748767
853,dream,126,0.0001310990994740429
854,hair,126,0.0001310990994740429
855,confess,126,0.0001310990994740429
856,fetch,126,0.0001310990994740429
857,marriage,126,0.0001310990994740429
858,win,126,0.0001310990994740429
859,armado,126,0.0001310990994740429
860,bassanio,126,0.0001310990994740429
861,sylvia,126,0.0001310990994740429
862,town,125,0.0001300586304305981
863,excellent,125,0.0001300586304305981
864,witness,125,0.0001300586304305981
865,deeds,125,0.0001300586304305981
866,provost,125,0.0001300586304305981
867,thersites,125,0.0001300586304305981
868,touch,124,0.00012901816138715332
869,he'll,124,0.00012901816138715332
870,ganymede,124,0.00012901816138715332
871,pride,123,0.00012797769234370855
872,five,123,0.00012797769234370855
873,saint,123,0.00012797769234370855
874,hero,123,0.00012797769234370855
875,citizen,123,0.00012797769234370855
876,camillo,123,0.00012797769234370855
877,fortunes,122,0.00012693722330026376
878,vile,122,0.00012693722330026376
879,ulysses,122,0.00012693722330026376
880,andrew,122,0.00012693722330026376
881,longer,121,0.00012589675425681896
882,force,121,0.00012589675425681896
883,sings,121,0.00012589675425681896
884,dull,121,0.00012589675425681896
885,count,121,0.00012589675425681896
886,shepherd,121,0.00012589675425681896
887,bottom,120,0.0001248562852133742
888,judgment,120,0.0001248562852133742
889,weak,120,0.0001248562852133742
890,servants,120,0.0001248562852133742
891,maria,120,0.0001248562852133742
892,souls,119,0.0001238158161699294
893,often,119,0.0001238158161699294
894,morrow,119,0.0001238158161699294
895,mortal,119,0.0001238158161699294
896,hundred,119,0.0001238158161699294
897,action,119,0.0001238158161699294
898,hide,118,0.0001227753471264846
899,blessed,118,0.0001227753471264846
900,passion,118,0.0001227753471264846
901,feel,118,0.0001227753471264846
902,simple,118,0.0001227753471264846
903,died,118,0.0001227753471264846
904,whilst,118,0.0001227753471264846
905,children,118,0.0001227753471264846
906,ourselves,118,0.0001227753471264846
907,harry,118,0.0001227753471264846
908,entreat,117,0.00012173487808303983
909,breast,117,0.00012173487808303983
910,mighty,117,0.00012173487808303983
911,countess,117,0.00012173487808303983
912,lafew,117,0.00012173487808303983
913,heir,117,0.00012173487808303983
914,drum,117,0.00012173487808303983
915,murder,117,0.00012173487808303983
916,polonius,117,0.00012173487808303983
917,teach,116,0.00012069440903959505
918,noise,116,0.00012069440903959505
919,close,116,0.00012069440903959505
920,banished,116,0.00012069440903959505
921,bears,116,0.00012069440903959505
922,dies,115,0.00011965393999615027
923,lordship,115,0.00011965393999615027
924,grant,115,0.00011965393999615027
925,parts,115,0.00011965393999615027
926,heads,115,0.00011965393999615027
927,de,115,0.00011965393999615027
928,princes,115,0.00011965393999615027
929,along,114,0.00011861347095270547
930,chance,114,0.00011861347095270547
931,green,114,0.00011861347095270547
932,brook,114,0.00011861347095270547
933,silence,114,0.00011861347095270547
934,shake,114,0.00011861347095270547
935,issue,114,0.00011861347095270547
936,offense,114,0.00011861347095270547
937,bawd,114,0.00011861347095270547
938,pluck,113,0.0001175730019092607
939,where's,113,0.0001175730019092607
940,reads,113,0.0001175730019092607
941,slender,113,0.0001175730019092607
942,roderigo,113,0.0001175730019092607
943,tale,112,0.00011653253286581591
944,chamber,112,0.00011653253286581591
945,toward,112,0.00011653253286581591
946,awhile,112,0.00011653253286581591
947,looked,111,0.00011549206382237112
948,short,111,0.00011549206382237112
949,curse,111,0.00011549206382237112
950,went,111,0.00011549206382237112
951,lend,111,0.00011549206382237112
952,bianca,111,0.00011549206382237112
953,form,110,0.00011445159477892634
954,chief,110,0.00011445159477892634
955,throw,110,0.00011445159477892634
956,damned,110,0.00011445159477892634
957,least,110,0.00011445159477892634
958,danger,110,0.00011445159477892634
959,officer,110,0.00011445159477892634
960,cast,110,0.00011445159477892634
961,pisanio,110,0.00011445159477892634
962,presence,109,0.00011341112573548156
963,respect,109,0.00011341112573548156
964,promise,109,0.00011341112573548156
965,army,109,0.00011341112573548156
966,going,109,0.00011341112573548156
967,kept,109,0.00011341112573548156
968,quoth,109,0.00011341112573548156
969,cymbeline,109,0.00011341112573548156
970,macduff,109,0.00011341112573548156
971,turned,108,0.00011237065669203676
972,title,108,0.00011237065669203676
973,quick,108,0.00011237065669203676
974,widow,108,0.00011237065669203676
975,rise,108,0.00011237065669203676
976,feast,108,0.00011237065669203676
977,battle,108,0.00011237065669203676
978,baptista,108,0.00011237065669203676
979,worst,107,0.00011133018764859198
980,angry,107,0.00011133018764859198
981,enemies,107,0.00011133018764859198
982,herself,107,0.00011133018764859198
983,escalus,107,0.00011133018764859198
984,cloten,107,0.00011133018764859198
985,laertes,107,0.00011133018764859198
986,kate,107,0.00011133018764859198
987,choose,106,0.0001102897186051472
988,love's,106,0.0001102897186051472
989,jest,106,0.0001102897186051472
990,valor,106,0.0001102897186051472
991,bless,106,0.0001102897186051472
992,health,106,0.0001102897186051472
993,faults,106,0.0001102897186051472
994,lancaster,106,0.0001102897186051472
995,case,105,0.00010924924956170241
996,stood,105,0.00010924924956170241
997,golden,105,0.00010924924956170241
998,scorn,105,0.00010924924956170241
999,fools,105,0.00010924924956170241
1000,buy,105,0.00010924924956170241
1001,dangerous,105,0.00010924924956170241
1002,charmian,105,0.00010924924956170241
1003,subject,105,0.00010924924956170241
1004,boyet,105,0.00010924924956170241
1005,shylock,105,0.00010924924956170241
1006,lysander,104,0.00010820878051825763
1007,beg,104,0.00010820878051825763
1008,low,104,0.00010820878051825763
1009,perceive,104,0.00010820878051825763
1010,calls,104,0.00010820878051825763
1011,5,104,0.00010820878051825763
1012,stop,104,0.00010820878051825763
1013,writ,104,0.00010820878051825763
1014,'gainst,104,0.00010820878051825763
1015,poins,104,0.00010820878051825763
1016,regan,104,0.00010820878051825763
1017,troth,103,0.00010716831147481285
1018,virtuous,103,0.00010716831147481285
1019,fine,103,0.00010716831147481285
1020,hadst,103,0.00010716831147481285
1021,wolsey,103,0.00010716831147481285
1022,gratiano,103,0.00010716831147481285
1023,piece,102,0.00010612784243136805
1024,masters,102,0.00010612784243136805
1025,deliver,102,0.00010612784243136805
1026,exeter,102,0.00010612784243136805
1027,marina,102,0.00010612784243136805
1028,consent,101,0.00010508737338792327
1029,whether,101,0.00010508737338792327
1030,prayers,101,0.00010508737338792327
1031,prison,101,0.00010508737338792327
1032,laid,101,0.00010508737338792327
1033,blow,101,0.00010508737338792327
1034,rosaline,101,0.00010508737338792327
1035,humor,100,0.0001040469043444785
1036,lion,100,0.0001040469043444785
1037,fresh,100,0.0001040469043444785
1038,hurt,100,0.0001040469043444785
1039,plain,100,0.0001040469043444785
1040,iachimo,100,0.0001040469043444785
1041,adriana,100,0.0001040469043444785
1042,grumio,100,0.0001040469043444785
1043,aaron,100,0.0001040469043444785
1044,won,99,0.0001030064353010337
1045,thence,99,0.0001030064353010337
1046,adieu,99,0.0001030064353010337
1047,small,99,0.0001030064353010337
1048,lack,99,0.0001030064353010337
1049,book,99,0.0001030064353010337
1050,greater,99,0.0001030064353010337
1051,carry,99,0.0001030064353010337
1052,lance,99,0.0001030064353010337
1053,cominius,99,0.0001030064353010337
1054,hubert,99,0.0001030064353010337
1055,foolish,98,0.00010196596625758892
1056,labor,98,0.00010196596625758892
1057,harm,98,0.00010196596625758892
1058,fearful,98,0.00010196596625758892
1059,understand,98,0.00010196596625758892
1060,commend,98,0.00010196596625758892
1061,fashion,98,0.00010196596625758892
1062,wisdom,98,0.00010196596625758892
1063,receive,98,0.00010196596625758892
1064,wert,98,0.00010196596625758892
1065,quarrel,98,0.00010196596625758892
1066,sorry,98,0.00010196596625758892
1067,plague,97,0.00010092549721414414
1068,taken,97,0.00010092549721414414
1069,wearing,97,0.00010092549721414414
1070,treason,97,0.00010092549721414414
1071,agamemnon,97,0.00010092549721414414
1072,whither,96,9.988502817069934e-05
1073,gates,96,9.988502817069934e-05
1074,falls,96,9.988502817069934e-05
1075,offer,96,9.988502817069934e-05
1076,alive,96,9.988502817069934e-05
1077,forget,96,9.988502817069934e-05
1078,men's,96,9.988502817069934e-05
1079,touchstone,96,9.988502817069934e-05
1080,ta'en,96,9.988502817069934e-05
1081,cade,96,9.988502817069934e-05
1082,hermia,95,9.884455912725456e-05
1083,thither,95,9.884455912725456e-05
1084,measure,95,9.884455912725456e-05
1085,beard,95,9.884455912725456e-05
1086,kingdom,95,9.884455912725456e-05
1087,hearing,95,9.884455912725456e-05
1088,learn,95,9.884455912725456e-05
1089,boys,94,9.780409008380978e-05
1090,shape,94,9.780409008380978e-05
1091,order,94,9.780409008380978e-05
1092,holds,94,9.780409008380978e-05
1093,pure,94,9.780409008380978e-05
1094,glory,94,9.780409008380978e-05
1095,honesty,94,9.780409008380978e-05
1096,trumpets,94,9.780409008380978e-05
1097,worship,94,9.780409008380978e-05
1098,westmoreland,94,9.780409008380978e-05
1099,tamora,94,9.780409008380978e-05
1100,shadow,93,9.6763621040365e-05
1101,pains,93,9.6763621040365e-05
1102,among,93,9.6763621040365e-05
1103,try,93,9.6763621040365e-05
1104,coward,93,9.6763621040365e-05
1105,fled,93,9.6763621040365e-05
1106,blame,93,9.6763621040365e-05
1107,pleased,93,9.6763621040365e-05
1108,purse,93,9.6763621040365e-05
1109,senator,93,9.6763621040365e-05
1110,percy,93,9.6763621040365e-05
1111,thomas,93,9.6763621040365e-05
1112,fluellen,93,9.6763621040365e-05
1113,ariel,93,9.6763621040365e-05
1114,making,92,9.572315199692021e-05
1115,bright,92,9.572315199692021e-05
1116,giving,92,9.572315199692021e-05
1117,wild,92,9.572315199692021e-05
1118,cheeks,92,9.572315199692021e-05
1119,lived,92,9.572315199692021e-05
1120,year,92,9.572315199692021e-05
1121,ours,92,9.572315199692021e-05
1122,wine,92,9.572315199692021e-05
1123,birth,92,9.572315199692021e-05
1124,begins,92,9.572315199692021e-05
1125,tent,92,9.572315199692021e-05
1126,stephano,92,9.572315199692021e-05
1127,gremio,92,9.572315199692021e-05
1128,forgot,91,9.468268295347543e-05
1129,troy,91,9.468268295347543e-05
1130,embrace,91,9.468268295347543e-05
1131,emperor,91,9.468268295347543e-05
1132,aeneas,91,9.468268295347543e-05
1133,merchant,91,9.468268295347543e-05
1134,aufidius,91,9.468268295347543e-05
1135,robin,90,9.364221391003065e-05
1136,brief,90,9.364221391003065e-05
1137,quite,90,9.364221391003065e-05
1138,feed,90,9.364221391003065e-05
1139,weary,90,9.364221391003065e-05
1140,judge,90,9.364221391003065e-05
1141,laugh,90,9.364221391003065e-05
1142,trumpet,90,9.364221391003065e-05
1143,knock,90,9.364221391003065e-05
1144,diomedes,90,9.364221391003065e-05
1145,witch,90,9.364221391003065e-05
1146,held,89,9.260174486658585e-05
1147,taste,89,9.260174486658585e-05
1148,dance,89,9.260174486658585e-05
1149,vain,89,9.260174486658585e-05
1150,e'er,89,9.260174486658585e-05
1151,color,89,9.260174486658585e-05
1152,mock,89,9.260174486658585e-05
1153,shakespeare,88,9.156127582314107e-05
1154,broke,88,9.156127582314107e-05
1155,wits,88,9.156127582314107e-05
1156,song,88,9.156127582314107e-05
1157,powers,88,9.156127582314107e-05
1158,dark,88,9.156127582314107e-05
1159,drawn,88,9.156127582314107e-05
1160,learned,88,9.156127582314107e-05
1161,whence,88,9.156127582314107e-05
1162,constable,88,9.156127582314107e-05
1163,poison,88,9.156127582314107e-05
1164,ophelia,88,9.156127582314107e-05
1165,peter,87,9.05208067796963e-05
1166,steal,87,9.05208067796963e-05
1167,shepherd's,87,9.05208067796963e-05
1168,blind,87,9.05208067796963e-05
1169,flowers,87,9.05208067796963e-05
1170,burn,87,9.05208067796963e-05
1171,ass,87,9.05208067796963e-05
1172,view,87,9.05208067796963e-05
1173,remain,87,9.05208067796963e-05
1174,bearing,87,9.05208067796963e-05
1175,suffer,87,9.05208067796963e-05
1176,whereof,87,9.05208067796963e-05
1177,patient,87,9.05208067796963e-05
1178,dinner,87,9.05208067796963e-05
1179,alarum,87,9.05208067796963e-05
1180,officers,87,9.05208067796963e-05
1181,wounds,87,9.05208067796963e-05
1182,ghost,87,9.05208067796963e-05
1183,burgundy,87,9.05208067796963e-05
1184,tear,86,8.94803377362515e-05
1185,round,86,8.94803377362515e-05
1186,wound,86,8.94803377362515e-05
1187,excuse,86,8.94803377362515e-05
1188,although,86,8.94803377362515e-05
1189,goodly,86,8.94803377362515e-05
1190,opinion,86,8.94803377362515e-05
1191,montague,86,8.94803377362515e-05
1192,stir,85,8.843986869280672e-05
1193,cheek,85,8.843986869280672e-05
1194,several,85,8.843986869280672e-05
1195,fame,85,8.843986869280672e-05
1196,mercutio,85,8.843986869280672e-05
1197,ancient,84,8.739939964936194e-05
1198,motion,84,8.739939964936194e-05
1199,folly,84,8.739939964936194e-05
1200,smile,84,8.739939964936194e-05
1201,stars,84,8.739939964936194e-05
1202,quiet,84,8.739939964936194e-05
1203,bones,84,8.739939964936194e-05
1204,hanged,84,8.739939964936194e-05
1205,jaques,84,8.739939964936194e-05
1206,struck,84,8.739939964936194e-05
1207,paulina,84,8.739939964936194e-05
1208,due,83,8.635893060591714e-05
1209,grows,83,8.635893060591714e-05
1210,sometimes,83,8.635893060591714e-05
1211,manner,83,8.635893060591714e-05
1212,match,83,8.635893060591714e-05
1213,brow,83,8.635893060591714e-05
1214,woman's,83,8.635893060591714e-05
1215,moved,83,8.635893060591714e-05
1216,sudden,83,8.635893060591714e-05
1217,brain,83,8.635893060591714e-05
1218,prisoner,83,8.635893060591714e-05
1219,polixenes,83,8.635893060591714e-05
1220,vow,82,8.531846156247236e-05
1221,affection,82,8.531846156247236e-05
1222,double,82,8.531846156247236e-05
1223,swords,82,8.531846156247236e-05
1224,naught,82,8.531846156247236e-05
1225,ways,82,8.531846156247236e-05
1226,wast,82,8.531846156247236e-05
1227,received,82,8.531846156247236e-05
1228,self,82,8.531846156247236e-05
1229,safe,82,8.531846156247236e-05
1230,borne,82,8.531846156247236e-05
