827,seems,132,0.00013734234243607858
828,anything,132,0.00013734234243607858
829,anon,131,0.00013630187014489618
830,soft,131,0.00013630187014489618
831,god's,131,0.00013630187014489618
832,hotspur,131,0.00013630187014489618
833,move,130,0.00013526139785371375
834,living,130,0.00013526139785371375
835,wonder,130,0.00013526139785371375
836,conscience,130,0.00013526139785371375
837,letters,130,0.00013526139785371375
838,capulet,130,0.00013526139785371375
839,hortensio,130,0.00013526139785371375
840,banished,129,0.00013422092556253135
841,malvolio,129,0.00013422092556253135
842,write,128,0.00013318045327134894
843,behind,128,0.00013318045327134894
844,marriage,128,0.00013318045327134894
845,march,128,0.00013318045327134894
846,costard,128,0.00013318045327134894
847,dream,127,0.0001321399809801665
848,william,127,0.0001321399809801665
849,confess,127,0.0001321399809801665
850,attend,127,0.0001321399809801665
851,excellent,127,0.0001321399809801665
852,loving,127,0.0001321399809801665
853,got,127,0.0001321399809801665
854,jailer,127,0.0001321399809801665
855,charles,127,0.0001321399809801665
856,bassanio,127,0.0001321399809801665
857,hair,126,0.0001310995086889841
858,fetch,126,0.0001310995086889841
859,win,126,0.0001310995086889841
860,witness,126,0.0001310995086889841
861,thersites,126,0.0001310995086889841
862,armado,126,0.0001310995086889841
863,sylvia,126,0.0001310995086889841
864,town,125,0.00013005903639780168
865,touch,125,0.00013005903639780168
866,saint,125,0.00013005903639780168
867,deeds,125,0.00013005903639780168
868,hero,125,0.00013005903639780168
869,provost,125,0.00013005903639780168
870,pride,124,0.00012901856410661928
871,he'll,124,0.00012901856410661928
872,five,124,0.00012901856410661928
873,ganymede,124,0.00012901856410661928
874,fortunes,123,0.00012797809181543687
875,souls,123,0.00012797809181543687
876,servants,123,0.00012797809181543687
877,citizen,123,0.00012797809181543687
878,ulysses,123,0.00012797809181543687
879,andrew,123,0.00012797809181543687
880,camillo,123,0.00012797809181543687
881,morrow,122,0.00012693761952425444
882,vile,122,0.00012693761952425444
883,longer,122,0.00012693761952425444
884,murder,122,0.00012693761952425444
885,count,122,0.00012693761952425444
886,princes,122,0.00012693761952425444
887,judgment,121,0.00012589714723307204
888,force,121,0.00012589714723307204
889,sings,121,0.00012589714723307204
890,dull,121,0.00012589714723307204
891,de,121,0.00012589714723307204
892,shepherd,121,0.00012589714723307204
893,bottom,120,0.00012485667494188964
894,often,120,0.00012485667494188964
895,weak,120,0.00012485667494188964
896,harry,120,0.00012485667494188964
897,maria,120,0.00012485667494188964
898,mortal,119,0.0001238162026507072
899,hundred,119,0.0001238162026507072
900,action,119,0.0001238162026507072
901,feel,119,0.0001238162026507072
902,children,119,0.0001238162026507072
903,reads,119,0.0001238162026507072
904,polonius,119,0.0001238162026507072
905,entreat,118,0.0001227757303595248
906,lordship,118,0.0001227757303595248
907,hide,118,0.0001227757303595248
908,blessed,118,0.0001227757303595248
909,breast,118,0.0001227757303595248
910,passion,118,0.0001227757303595248
911,simple,118,0.0001227757303595248
912,died,118,0.0001227757303595248
913,whilst,118,0.0001227757303595248
914,ourselves,118,0.0001227757303595248
915,teach,117,0.00012173525806834238
916,heads,117,0.00012173525806834238
917,mighty,117,0.00012173525806834238
918,countess,117,0.00012173525806834238
919,lafew,117,0.00012173525806834238
920,heir,117,0.00012173525806834238
921,drum,117,0.00012173525806834238
922,parts,116,0.00012069478577715997
923,noise,116,0.00012069478577715997
924,close,116,0.00012069478577715997
925,bears,116,0.00012069478577715997
926,dies,115,0.00011965431348597755
927,chance,115,0.00011965431348597755
928,grant,115,0.00011965431348597755
929,shake,115,0.00011965431348597755
930,enemies,115,0.00011965431348597755
931,issue,115,0.00011965431348597755
932,along,114,0.00011861384119479515
933,tale,114,0.00011861384119479515
934,green,114,0.00011861384119479515
935,brook,114,0.00011861384119479515
936,silence,114,0.00011861384119479515
937,pluck,114,0.00011861384119479515
938,where's,114,0.00011861384119479515
939,offense,114,0.00011861384119479515
940,bawd,114,0.00011861384119479515
941,slender,113,0.00011757336890361273
942,roderigo,113,0.00011757336890361273
943,chamber,112,0.00011653289661243031
944,toward,112,0.00011653289661243031
945,awhile,112,0.00011653289661243031
946,curse,112,0.00011653289661243031
947,army,112,0.00011653289661243031
948,lend,112,0.00011653289661243031
949,bianca,112,0.00011653289661243031
950,looked,111,0.0001154924243212479
951,short,111,0.0001154924243212479
952,went,111,0.0001154924243212479
953,officer,111,0.0001154924243212479
954,cast,111,0.0001154924243212479
955,form,110,0.00011445195203006549
956,widow,110,0.00011445195203006549
957,chief,110,0.00011445195203006549
958,throw,110,0.00011445195203006549
959,damned,110,0.00011445195203006549
960,least,110,0.00011445195203006549
961,going,110,0.00011445195203006549
962,danger,110,0.00011445195203006549
963,pisanio,110,0.00011445195203006549
964,laertes,110,0.00011445195203006549
965,presence,109,0.00011341147973888307
966,worst,109,0.00011341147973888307
967,title,109,0.00011341147973888307
968,respect,109,0.00011341147973888307
969,choose,109,0.00011341147973888307
970,promise,109,0.00011341147973888307
971,rise,109,0.00011341147973888307
972,feast,109,0.00011341147973888307
973,herself,109,0.00011341147973888307
974,writ,109,0.00011341147973888307
975,kept,109,0.00011341147973888307
976,quoth,109,0.00011341147973888307
977,cymbeline,109,0.00011341147973888307
978,macduff,109,0.00011341147973888307
979,turned,108,0.00011237100744770066
980,quick,108,0.00011237100744770066
981,fools,108,0.00011237100744770066
982,battle,108,0.00011237100744770066
983,baptista,108,0.00011237100744770066
984,lancaster,108,0.00011237100744770066
985,case,107,0.00011133053515651824
986,angry,107,0.00011133053515651824
987,valor,107,0.00011133053515651824
988,health,107,0.00011133053515651824
989,faults,107,0.00011133053515651824
990,escalus,107,0.00011133053515651824
991,cloten,107,0.00011133053515651824
992,kate,107,0.00011133053515651824
993,stood,106,0.00011029006286533584
994,love's,106,0.00011029006286533584
995,masters,106,0.00011029006286533584
996,jest,106,0.00011029006286533584
997,scorn,106,0.00011029006286533584
998,bless,106,0.00011029006286533584
999,deliver,106,0.00011029006286533584
1000,charmian,106,0.00011029006286533584
1001,boyet,106,0.00011029006286533584
1002,shylock,106,0.00011029006286533584
1003,low,105,0.00010924959057415342
1004,golden,105,0.00010924959057415342
1005,perceive,105,0.00010924959057415342
1006,fine,105,0.00010924959057415342
1007,buy,105,0.00010924959057415342
1008,5,105,0.00010924959057415342
1009,dangerous,105,0.00010924959057415342
1010,subject,105,0.00010924959057415342
1011,lysander,104,0.000108209118282971
1012,beg,104,0.000108209118282971
1013,calls,104,0.000108209118282971
1014,stop,104,0.000108209118282971
1015,plain,104,0.000108209118282971
1016,gainst,104,0.000108209118282971
1017,hadst,104,0.000108209118282971
1018,poins,104,0.000108209118282971
1019,regan,104,0.000108209118282971
1020,troth,103,0.00010716864599178859
1021,virtuous,103,0.00010716864599178859
1022,blow,103,0.00010716864599178859
1023,wolsey,103,0.00010716864599178859
1024,gratiano,103,0.00010716864599178859
1025,prayers,102,0.00010612817370060618
1026,piece,102,0.00010612817370060618
1027,understand,102,0.00010612817370060618
1028,exeter,102,0.00010612817370060618
1029,rosaline,102,0.00010612817370060618
1030,marina,102,0.00010612817370060618
1031,consent,101,0.00010508770140942377
1032,whether,101,0.00010508770140942377
1033,adieu,101,0.00010508770140942377
1034,prison,101,0.00010508770140942377
1035,lion,101,0.00010508770140942377
1036,lack,101,0.00010508770140942377
1037,laid,101,0.00010508770140942377
1038,humor,100,0.00010404722911824135
1039,small,100,0.00010404722911824135
1040,fresh,100,0.00010404722911824135
1041,commend,100,0.00010404722911824135
1042,fashion,100,0.00010404722911824135
1043,hurt,100,0.00010404722911824135
1044,receive,100,0.00010404722911824135
1045,lance,100,0.00010404722911824135
1046,cominius,100,0.00010404722911824135
1047,iachimo,100,0.00010404722911824135
1048,adriana,100,0.00010404722911824135
1049,grumio,100,0.00010404722911824135
1050,aaron,100,0.00010404722911824135
1051,won,99,0.00010300675682705893
1052,thence,99,0.00010300675682705893
1053,labor,99,0.00010300675682705893
1054,book,99,0.00010300675682705893
1055,greater,99,0.00010300675682705893
1056,carry,99,0.00010300675682705893
1057,hubert,99,0.00010300675682705893
1058,boys,98,0.00010196628453587653
1059,foolish,98,0.00010196628453587653
1060,harm,98,0.00010196628453587653
1061,fearful,98,0.00010196628453587653
1062,wisdom,98,0.00010196628453587653
1063,wert,98,0.00010196628453587653
1064,quarrel,98,0.00010196628453587653
1065,sorry,98,0.00010196628453587653
1066,alive,98,0.00010196628453587653
1067,treason,98,0.00010196628453587653
1068,agamemnon,98,0.00010196628453587653
1069,cade,98,0.00010196628453587653
1070,falls,97,0.00010092581224469411
1071,offer,97,0.00010092581224469411
1072,plague,97,0.00010092581224469411
1073,taken,97,0.00010092581224469411
1074,wearing,97,0.00010092581224469411
1075,hermia,96,9.98853399535117e-05
1076,whither,96,9.98853399535117e-05
1077,gates,96,9.98853399535117e-05
1078,kingdom,96,9.98853399535117e-05
1079,pure,96,9.98853399535117e-05
1080,trumpets,96,9.98853399535117e-05
1081,forget,96,9.98853399535117e-05
1082,men's,96,9.98853399535117e-05
1083,touchstone,96,9.98853399535117e-05
1084,ta'en,96,9.98853399535117e-05
1085,thither,95,9.884486766232929e-05
1086,measure,95,9.884486766232929e-05
1087,beard,95,9.884486766232929e-05
1088,hearing,95,9.884486766232929e-05
1089,year,95,9.884486766232929e-05
1090,learn,95,9.884486766232929e-05
1091,percy,95,9.884486766232929e-05
1092,pains,94,9.780439537114687e-05
1093,shape,94,9.780439537114687e-05
1094,order,94,9.780439537114687e-05
1095,holds,94,9.780439537114687e-05
1096,among,94,9.780439537114687e-05
1097,coward,94,9.780439537114687e-05
1098,fled,94,9.780439537114687e-05
1099,glory,94,9.780439537114687e-05
1100,honesty,94,9.780439537114687e-05
1101,purse,94,9.780439537114687e-05
1102,begins,94,9.780439537114687e-05
1103,worship,94,9.780439537114687e-05
1104,westmoreland,94,9.780439537114687e-05
1105,tamora,94,9.780439537114687e-05
1106,shadow,93,9.676392307996446e-05
1107,brief,93,9.676392307996446e-05
1108,giving,93,9.676392307996446e-05
1109,forgot,93,9.676392307996446e-05
1110,try,93,9.676392307996446e-05
1111,ours,93,9.676392307996446e-05
1112,blame,93,9.676392307996446e-05
1113,pleased,93,9.676392307996446e-05
1114,aeneas,93,9.676392307996446e-05
1115,senator,93,9.676392307996446e-05
1116,thomas,93,9.676392307996446e-05
1117,fluellen,93,9.676392307996446e-05
1118,ariel,93,9.676392307996446e-05
1119,making,92,9.572345078878204e-05
1120,bright,92,9.572345078878204e-05
1121,taste,92,9.572345078878204e-05
1122,wild,92,9.572345078878204e-05
1123,cheeks,92,9.572345078878204e-05
1124,lived,92,9.572345078878204e-05
1125,troy,92,9.572345078878204e-05
1126,wine,92,9.572345078878204e-05
1127,birth,92,9.572345078878204e-05
1128,tent,92,9.572345078878204e-05
1129,diomedes,92,9.572345078878204e-05
1130,witch,92,9.572345078878204e-05
1131,emperor,92,9.572345078878204e-05
1132,aufidius,92,9.572345078878204e-05
1133,stephano,92,9.572345078878204e-05
1134,gremio,92,9.572345078878204e-05
1135,robin,91,9.468297849759964e-05
1136,vain,91,9.468297849759964e-05
1137,judge,91,9.468297849759964e-05
1138,embrace,91,9.468297849759964e-05
1139,merchant,91,9.468297849759964e-05
1140,steal,90,9.364250620641722e-05
1141,quite,90,9.364250620641722e-05
1142,feed,90,9.364250620641722e-05
1143,mock,90,9.364250620641722e-05
1144,weary,90,9.364250620641722e-05
1145,laugh,90,9.364250620641722e-05
1146,trumpet,90,9.364250620641722e-05
1147,knock,90,9.364250620641722e-05
1148,held,89,9.26020339152348e-05
1149,dance,89,9.26020339152348e-05
1150,song,89,9.26020339152348e-05
1151,e'er,89,9.26020339152348e-05
1152,color,89,9.26020339152348e-05
1153,burn,89,9.26020339152348e-05
1154,remain,89,9.26020339152348e-05
1155,drawn,89,9.26020339152348e-05
1156,learned,89,9.26020339152348e-05
1157,wounds,89,9.26020339152348e-05
1158,shakespeare,88,9.156156162405239e-05
1159,peter,88,9.156156162405239e-05
1160,broke,88,9.156156162405239e-05
1161,wits,88,9.156156162405239e-05
1162,powers,88,9.156156162405239e-05
1163,ass,88,9.156156162405239e-05
1164,view,88,9.156156162405239e-05
1165,bearing,88,9.156156162405239e-05
1166,dark,88,9.156156162405239e-05
1167,suffer,88,9.156156162405239e-05
1168,whence,88,9.156156162405239e-05
1169,constable,88,9.156156162405239e-05
1170,dinner,88,9.156156162405239e-05
1171,poison,88,9.156156162405239e-05
1172,officers,88,9.156156162405239e-05
1173,ophelia,88,9.156156162405239e-05
1174,shepherd's,87,9.052108933286998e-05
1175,blind,87,9.052108933286998e-05
1176,flowers,87,9.052108933286998e-05
1177,round,87,9.052108933286998e-05
1178,excuse,87,9.052108933286998e-05
1179,whereof,87,9.052108933286998e-05
1180,patient,87,9.052108933286998e-05
1181,alarum,87,9.052108933286998e-05
1182,opinion,87,9.052108933286998e-05
1183,ghost,87,9.052108933286998e-05
1184,burgundy,87,9.052108933286998e-05
1185,cheek,86,8.948061704168756e-05
1186,tear,86,8.948061704168756e-05
1187,wound,86,8.948061704168756e-05
1188,although,86,8.948061704168756e-05
1189,goodly,86,8.948061704168756e-05
1190,montague,86,8.948061704168756e-05
1191,stir,85,8.844014475050515e-05
1192,ancient,85,8.844014475050515e-05
1193,sometimes,85,8.844014475050515e-05
1194,guilty,85,8.844014475050515e-05
1195,several,85,8.844014475050515e-05
1196,fame,85,8.844014475050515e-05
1197,jaques,85,8.844014475050515e-05
1198,mercutio,85,8.844014475050515e-05
1199,due,84,8.739967245932273e-05
1200,vow,84,8.739967245932273e-05
1201,motion,84,8.739967245932273e-05
1202,folly,84,8.739967245932273e-05
1203,smile,84,8.739967245932273e-05
1204,stars,84,8.739967245932273e-05
1205,lo,84,8.739967245932273e-05
1206,match,84,8.739967245932273e-05
1207,quiet,84,8.739967245932273e-05
1208,bones,84,8.739967245932273e-05
1209,hanged,84,8.739967245932273e-05
1210,moved,84,8.739967245932273e-05
1211,struck,84,8.739967245932273e-05
1212,lancelet,84,8.739967245932273e-05
1213,paulina,84,8.739967245932273e-05
1214,forever,83,8.635920016814033e-05
1215,grows,83,8.635920016814033e-05
1216,manner,83,8.635920016814033e-05
1217,alack,83,8.635920016814033e-05
1218,brow,83,8.635920016814033e-05
1219,woman's,83,8.635920016814033e-05
1220,received,83,8.635920016814033e-05
1221,sudden,83,8.635920016814033e-05
1222,brain,83,8.635920016814033e-05
1223,liberty,83,8.635920016814033e-05
1224,prisoner,83,8.635920016814033e-05
1225,polixenes,83,8.635920016814033e-05
1226,silver,82,8.531872787695791e-05
1227,awake,82,8.531872787695791e-05
1228,affection,82,8.531872787695791e-05
