1236,moor,81,0.0
1237,pucelle,81,0.0
1238,benvolio,81,0.0
1239,silver,80,0.0
1240,cunning,80,0.0
1241,sharp,80,0.0
1242,armed,80,0.0
1243,woo,80,0.0
1244,alack,80,0.0
1245,youre,80,0.0
1246,obey,80,0.0
1247,herald,80,0.0
1248,caesars,80,0.0
1249,stanley,80,0.0
1250,goneril,80,0.0
1251,autolycus,80,0.0
1252,forever,79,0.0
1253,drop,79,0.0
1254,used,79,0.0
1255,blows,79,0.0
1256,bitter,79,0.0
1257,guilty,79,0.0
1258,lo,79,0.0
1259,precious,79,0.0
1260,jack,79,0.0
1261,terms,79,0.0
1262,kneel,79,0.0
1263,rough,79,0.0
1264,beast,79,0.0
1265,shouldst,79,0.0
1266,foes,79,0.0
1267,ones,79,0.0
1268,leaves,79,0.0
1269,wretched,79,0.0
1270,trouble,79,0.0
1271,liberty,79,0.0
1272,polydor,79,0.0
1273,lorenzo,79,0.0
1274,lancelet,79,0.0
1275,desires,78,0.0
1276,awake,78,0.0
1277,heat,78,0.0
1278,cries,78,0.0
1279,owe,78,0.0
1280,until,78,0.0
1281,whiles,78,0.0
1282,knowst,78,0.0
1283,greatness,78,0.0
1284,post,78,0.0
1285,don,78,0.0
1286,caliban,78,0.0
1287,choice,77,0.0
1288,cheer,77,0.0
1289,story,77,0.0
1290,neck,77,0.0
1291,fellows,77,0.0
1292,followed,77,0.0
1293,legs,77,0.0
1294,large,77,0.0
1295,forgive,77,0.0
1296,dumaine,77,0.0
1297,sits,77,0.0
1298,lieutenant,77,0.0
1299,twixt,77,0.0
1300,proof,77,0.0
1301,weeping,77,0.0
1302,gower,77,0.0
1303,patroclus,77,0.0
1304,melancholy,76,0.0
1305,endure,76,0.0
1306,\tand,76,0.0
1307,creature,76,0.0
1308,mayst,76,0.0
1309,advantage,76,0.0
1310,diana,76,0.0
1311,scarce,76,0.0
1312,belarius,76,0.0
1313,guiderius,76,0.0
1314,fabian,76,0.0
1315,hippolyta,75,0.0
1316,pain,75,0.0
1317,"the,75,0.0
1318,cruel,75,0.0
1319,wanton,75,0.0
1320,forbid,75,0.0
1321,spent,75,0.0
1322,dry,75,0.0
1323,citizens,75,0.0
1324,twice,75,0.0
1325,courage,75,0.0
1326,promised,75,0.0
1327,rogue,75,0.0
1328,london,75,0.0
1329,philip,75,0.0
1330,plantagenet,75,0.0
1331,tower,75,0.0
1332,aumerle,75,0.0
1333,doing,74,0.0
1334,yourselves,74,0.0
1335,swift,74,0.0
1336,catch,74,0.0
1337,clear,74,0.0
1338,rude,74,0.0
1339,wrongs,74,0.0
1340,effect,74,0.0
1341,manners,74,0.0
1342,monster,74,0.0
1343,occasion,74,0.0
1344,jove,74,0.0
1345,meat,74,0.0
1346,whos,74,0.0
1347,cried,74,0.0
1348,tribunes,74,0.0
1349,cornwall,74,0.0
1350,saturninus,74,0.0
1351,orsino,74,0.0
1352,michael,73,0.0
1353,bond,73,0.0
1354,private,73,0.0
1355,cross,73,0.0
1356,follows,73,0.0
1357,graces,73,0.0
1358,train,73,0.0
1359,steel,73,0.0
1360,approach,73,0.0
1361,foe,73,0.0
1362,fury,73,0.0
1363,fill,73,0.0
1364,kisses,73,0.0
1365,wealth,73,0.0
1366,priest,73,0.0
1367,lust,73,0.0
1368,blunt,73,0.0
1369,rosencrantz,73,0.0
1370,mortimer,73,0.0
1371,archbishop,73,0.0
1372,chamberlain,73,0.0
1373,seven,72,0.0
1374,glass,72,0.0
1375,sometime,72,0.0
1376,delight,72,0.0
1377,led,72,0.0
1378,seal,72,0.0
1379,thief,72,0.0
1380,former,72,0.0
1381,safety,72,0.0
1382,traitors,72,0.0
1383,fought,72,0.0
1384,towards,72,0.0
1385,heels,72,0.0
1386,colors,72,0.0
1387,madness,72,0.0
1388,senators,72,0.0
1389,defend,72,0.0
1390,depart,72,0.0
1391,subjects,72,0.0
1392,gaunt,72,0.0
1393,richmond,72,0.0
1394,casca,72,0.0
1395,ross,72,0.0
1396,lawrence,72,0.0
1397,food,71,0.0
1398,fat,71,0.0
1399,idle,71,0.0
1400,loud,71,0.0
1401,reasons,71,0.0
1402,delivered,71,0.0
1403,countryman,71,0.0
1404,malice,71,0.0
1405,secret,71,0.0
1406,knights,71,0.0
1407,nestor,71,0.0
1408,flavius,71,0.0
1409,catesby,71,0.0
1410,biondello,71,0.0
1411,gonzalo,71,0.0
1412,lavinia,71,0.0
1413,helena,70,0.0
1414,oaths,70,0.0
1415,fail,70,0.0
1416,spring,70,0.0
1417,wicked,70,0.0
1418,sort,70,0.0
1419,yonder,70,0.0
1420,spend,70,0.0
1421,argument,70,0.0
1422,dispatch,70,0.0
1423,natures,70,0.0
1424,gain,70,0.0
1425,puts,70,0.0
1426,fain,70,0.0
1427,griefs,70,0.0
1428,bids,70,0.0
1429,volumnia,70,0.0
1430,winchester,70,0.0
1431,prepare,69,0.0
1432,proceed,69,0.0
1433,becomes,69,0.0
1434,gift,69,0.0
1435,clouds,69,0.0
1436,thunder,69,0.0
1437,shore,69,0.0
1438,horses,69,0.0
1439,heavenly,69,0.0
1440,wench,69,0.0
1441,morgan,69,0.0
1442,evil,69,0.0
1443,throne,69,0.0
1444,albany,69,0.0
1445,tybalt,69,0.0
1446,trinculo,69,0.0
1447,rain,68,0.0
1448,hail,68,0.0
1449,wall,68,0.0
1450,wait,68,0.0
1451,maids,68,0.0
1452,jewel,68,0.0
1453,humble,68,0.0
1454,sounds,68,0.0
1455,christian,68,0.0
1456,husbands,68,0.0
1457,tune,68,0.0
1458,bishop,68,0.0
1459,plebeian,68,0.0
1460,alonso,68,0.0
1461,thurio,68,0.0
1462,vows,67,0.0
1463,request,67,0.0
1464,courtesy,67,0.0
1465,nose,67,0.0
1466,few,67,0.0
1467,twill,67,0.0
1468,affairs,67,0.0
1469,sayst,67,0.0
1470,lepidus,67,0.0
1471,beyond,67,0.0
1472,chain,67,0.0
1473,banquo,67,0.0
1474,nerissa,67,0.0
1475,miranda,67,0.0
1476,hermione,67,0.0
1477,minds,66,0.0
1478,thinks,66,0.0
1479,crowns,66,0.0
1480,deserve,66,0.0
1481,dreadful,66,0.0
1482,jew,66,0.0
1483,virtues,66,0.0
1484,turns,66,0.0
1485,goodness,66,0.0
1486,knee,66,0.0
1487,drunk,66,0.0
1488,doors,66,0.0
1489,knife,66,0.0
1490,cadwal,66,0.0
1491,arthur,66,0.0
1492,grey,66,0.0
1493,cordelia,66,0.0
1494,florizell,66,0.0
1495,trial,65,0.0
1496,monstrous,65,0.0
1497,anger,65,0.0
1498,worlds,65,0.0
1499,finger,65,0.0
1500,able,65,0.0
1501,stones,65,0.0
1502,dust,65,0.0
1503,gentlewoman,65,0.0
1504,aid,65,0.0
1505,always,65,0.0
1506,breathe,65,0.0
1507,broken,65,0.0
1508,thrice,65,0.0
1509,la,65,0.0
1510,nights,64,0.0
1511,spite,64,0.0
1512,wood,64,0.0
1513,wings,64,0.0
1514,proper,64,0.0
1515,showed,64,0.0
1516,seeing,64,0.0
1517,crowned,64,0.0
1518,gate,64,0.0
1519,discourse,64,0.0
1520,leisure,64,0.0
1521,below,64,0.0
1522,mere,64,0.0
1523,paid,64,0.0
1524,happiness,64,0.0
1525,instant,64,0.0
1526,treasure,64,0.0
1527,lawful,64,0.0
1528,church,64,0.0
1529,knees,64,0.0
1530,claim,64,0.0
1531,englands,64,0.0
1532,worcester,64,0.0
1533,woes,64,0.0
1534,mowbray,64,0.0
1535,lucetta,64,0.0
1536,athens,63,0.0
1537,draws,63,0.0
1538,bow,63,0.0
1539,sighs,63,0.0
1540,spare,63,0.0
1541,flower,63,0.0
1542,fond,63,0.0
1543,rare,63,0.0
1544,hopes,63,0.0
1545,warlike,63,0.0
1546,sooner,63,0.0
1547,cure,63,0.0
1548,practice,63,0.0
1549,een,63,0.0
1550,abroad,63,0.0
1551,faces,63,0.0
1552,oliver,63,0.0
1553,tree,63,0.0
1554,rivers,63,0.0
1555,arviragus,63,0.0
1556,nym,63,0.0
1557,longaville,63,0.0
1558,holofernes,63,0.0
1559,dogberry,63,0.0
1560,id,62,0.0
1561,dukes,62,0.0
1562,forsworn,62,0.0
1563,bolt,62,0.0
1564,asleep,62,0.0
1565,seat,62,0.0
1566,stage,62,0.0
1567,ladys,62,0.0
1568,remembrance,62,0.0
1569,therein,62,0.0
1570,stone,62,0.0
1571,buried,62,0.0
1572,thrive,62,0.0
1573,teeth,62,0.0
1574,hit,62,0.0
1575,amen,62,0.0
1576,kneels,62,0.0
1577,niece,62,0.0
1578,fiend,62,0.0
1579,douglas,62,0.0
1580,humphrey,62,0.0
1581,single,61,0.0
1582,flies,61,0.0
1583,meaning,61,0.0
1584,brings,61,0.0
1585,six,61,0.0
1586,remedy,61,0.0
1587,offend,61,0.0
1588,seeming,61,0.0
1589,horns,61,0.0
1590,possible,61,0.0
1591,easy,61,0.0
1592,mend,61,0.0
1593,beggar,61,0.0
1594,taking,61,0.0
1595,humbly,61,0.0
1596,wives,61,0.0
1597,eros,61,0.0
1598,feet,61,0.0
1599,memory,61,0.0
1600,drops,61,0.0
1601,oxford,61,0.0
1602,ferdinand,61,0.0
1603,alcibiades,61,0.0
1604,names,60,0.0
1605,lover,60,0.0
1606,sees,60,0.0
1607,wide,60,0.0
1608,repent,60,0.0
1609,sorrows,60,0.0
1610,join,60,0.0
1611,poet,60,0.0
1612,ease,60,0.0
1613,demand,60,0.0
1614,despair,60,0.0
1615,forbear,60,0.0
1616,romans,60,0.0
1617,armor,60,0.0
1618,visit,60,0.0
1619,reverend,60,0.0
1620,helicanus,60,0.0
1621,created,59,0.0
1622,mirth,59,0.0
1623,skill,59,0.0
1624,saying,59,0.0
1625,answered,59,0.0
1626,returned,59,0.0
1627,grown,59,0.0
1628,top,59,0.0
1629,natural,59,0.0
1630,deserved,59,0.0
1631,devils,59,0.0
1632,denied,59,0.0
1633,gross,59,0.0
1634,deaths,59,0.0
1635,fourth,59,0.0
1636,deal,59,0.0
1637,deceived,59,0.0
1638,ship,59,0.0
1639,kindness,59,0.0
1640,envy,59,0.0
1641,sigh,59,0.0
1642,wooer,59,0.0
1643,mayor,59,0.0
1644,malcolm,59,0.0
1645,francis,58,0.0
1646,slow,58,0.0
1647,painted,58,0.0
1648,study,58,0.0
1649,wrath,58,0.0
1650,winds,58,0.0
1651,summer,58,0.0
1652,womb,58,0.0
1653,durst,58,0.0
1654,dearest,58,0.0
1655,swore,58,0.0
1656,perfect,58,0.0
1657,shed,58,0.0
1658,shut,58,0.0
1659,freely,58,0.0
1660,list,58,0.0
1661,authority,58,0.0
1662,condition,58,0.0
1663,bare,58,0.0
1664,deadly,58,0.0
1665,sum,58,0.0
1666,storm,58,0.0
1667,lands,58,0.0
1668,oswald,58,0.0
1669,thaisa,58,0.0
1670,simonides,58,0.0
1671,stranger,57,0.0
1672,assure,57,0.0
1673,heed,57,0.0
1674,spoken,57,0.0
1675,appears,57,0.0
1676,monsieur,57,0.0
1677,bred,57,0.0
1678,despite,57,0.0
1679,wretch,57,0.0
1680,undone,57,0.0
1681,thrust,57,0.0
1682,served,57,0.0
1683,assured,57,0.0
1684,blush,57,0.0
1685,innocent,57,0.0
1686,countenance,57,0.0
1687,supper,57,0.0
1688,queens,57,0.0
1689,disguised,57,0.0
1690,charity,57,0.0
1691,guildenstern,57,0.0
1692,george,57,0.0
1693,jessica,57,0.0
1694,vincentio,57,0.0
1695,andronicus,57,0.0
1696,betwixt,56,0.0
1697,protest,56,0.0
1698,number,56,0.0
1699,seemed,56,0.0
1700,tyrant,56,0.0
1701,lovely,56,0.0
1702,attendant,56,0.0
1703,credit,56,0.0
1704,tomb,56,0.0
1705,angel,56,0.0
1706,absence,56,0.0
1707,equal,56,0.0
1708,seas,56,0.0
1709,breed,56,0.0
1710,rascal,56,0.0
1711,smell,56,0.0
1712,table,56,0.0
1713,sack,56,0.0
1714,elbow,56,0.0
1715,doll,56,0.0
1716,borachio,56,0.0
1717,luciana,56,0.0
1718,quince,55,0.0
1719,beloved,55,0.0
1720,followers,55,0.0
1721,gallant,55,0.0
1722,"i,55,0.0
1723,played,55,0.0
1724,wronged,55,0.0
1725,feared,55,0.0
1726,disgrace,55,0.0
1727,everything,55,0.0
1728,kinsman,55,0.0
1729,desperate,55,0.0
1730,nine,55,0.0
1731,touched,55,0.0
1732,honored,55,0.0
1733,encounter,55,0.0
1734,tidings,55,0.0
1735,image,55,0.0
1736,burden,55,0.0
1737,outward,55,0.0
1738,wash,55,0.0
1739,ride,55,0.0
1740,quality,55,0.0
1741,streets,55,0.0
1742,sacred,55,0.0
1743,its,55,0.0
1744,girl,55,0.0
1745,villains,55,0.0
1746,vengeance,55,0.0
1747,pound,55,0.0
1748,sign,55,0.0
1749,edwards,55,0.0
1750,estate,54,0.0
1751,pyramus,54,0.0
1752,hers,54,0.0
1753,empty,54,0.0
1754,drowned,54,0.0
1755,chide,54,0.0
1756,sleeping,54,0.0
1757,seest,54,0.0
1758,weeps,54,0.0
1759,divine,54,0.0
1760,bodies,54,0.0
1761,counterfeit,54,0.0
1762,early,54,0.0
1763,intent,54,0.0
1764,finds,54,0.0
1765,dumb,54,0.0
1766,trick,54,0.0
1767,ransom,54,0.0
1768,standing,54,0.0
1769,bought,54,0.0
1770,guess,54,0.0
1771,dogs,54,0.0
1772,le,54,0.0
1773,suddenly,54,0.0
1774,speaking,54,0.0
1775,abuse,54,0.0
1776,agrippa,54,0.0
1777,menas,54,0.0
1778,enjoy,54,0.0
1779,nobles,54,0.0
1780,reignier,54,0.0
1781,lysimachus,54,0.0
1782,pirithous,54,0.0
1783,tailor,53,0.0
1784,sickness,53,0.0
1785,flight,53,0.0
1786,flood,53,0.0
1787,intend,53,0.0
1788,garments,53,0.0
1789,meant,53,0.0
1790,plot,53,0.0
1791,dares,53,0.0
1792,voices,53,0.0
1793,greatest,53,0.0
1794,runs,53,0.0
1795,ends,53,0.0
1796,main,53,0.0
1797,cup,53,0.0
1798,dread,53,0.0
1799,doom,53,0.0
1800,naked,53,0.0
1801,burning,53,0.0
1802,prisoners,53,0.0
1803,vouchsafe,53,0.0
1804,realm,53,0.0
1805,henrys,53,0.0
1806,painter,53,0.0
1807,chiron,53,0.0
1808,obedience,52,0.0
1809,modesty,52,0.0
1810,faint,52,0.0
1811,phoebe,52,0.0
1812,shine,52,0.0
1813,jealous,52,0.0
1814,iron,52,0.0
1815,fancy,52,0.0
1816,merit,52,0.0
1817,cursed,52,0.0
1818,particular,52,0.0
1819,shell,52,0.0
1820,bestow,52,0.0
1821,success,52,0.0
1822,taught,52,0.0
1823,villainy,52,0.0
1824,remains,52,0.0
1825,also,52,0.0
1826,dying,52,0.0
1827,victory,52,0.0
1828,vice,52,0.0
1829,throat,52,0.0
1830,carrying,52,0.0
1831,empress,52,0.0
1832,prize,52,0.0
1833,steps,52,0.0
1834,constant,52,0.0
1835,birds,52,0.0
1836,picture,52,0.0
1837,lovell,52,0.0
1838,fairy,51,0.0
1839,sail,51,0.0
1840,winter,51,0.0
1841,perchance,51,0.0
1842,civil,51,0.0
1843,wake,51,0.0
1844,waste,51,0.0
1845,hie,51,0.0
1846,meeting,51,0.0
1847,stuff,51,0.0
1848,steward,51,0.0
1849,gifts,51,0.0
1850,cap,51,0.0
1851,hereafter,51,0.0
1852,tells,51,0.0
1853,challenge,51,0.0
1854,rank,51,0.0
1855,hollow,51,0.0
1856,surrey,51,0.0
1857,protector,51,0.0
1858,venice,51,0.0
1859,ratcliffe,51,0.0
1860,characters,50,0.0
1861,fairies,50,0.0
1862,triumph,50,0.0
1863,plead,50,0.0
1864,tempest,50,0.0
1865,passed,50,0.0
1866,consider,50,0.0
1867,step,50,0.0
1868,fate,50,0.0
1869,rule,50,0.0
1870,knaves,50,0.0
1871,gown,50,0.0
1872,search,50,0.0
1873,resolved,50,0.0
1874,"o,50,0.0
1875,contrary,50,0.0
1876,drown,50,0.0
1877,bend,50,0.0
1878,reputation,50,0.0
1879,add,50,0.0
1880,cost,50,0.0
1881,spake,50,0.0
1882,cease,50,0.0
1883,octavius,50,0.0
1884,thieves,50,0.0
1885,root,50,0.0
1886,execution,50,0.0
1887,ducats,50,0.0
1888,robert,50,0.0
1889,messala,50,0.0
1890,companion,49,0.0
1891,fairly,49,0.0
1892,frown,49,0.0
1893,smiles,49,0.0
1894,lions,49,0.0
1895,perforce,49,0.0
1896,knowing,49,0.0
1897,shot,49,0.0
1898,chaste,49,0.0
1899,prey,49,0.0
1900,bark,49,0.0
1901,bird,49,0.0
1902,frame,49,0.0
1903,brains,49,0.0
1904,twelve,49,0.0
1905,mariana,49,0.0
1906,star,49,0.0
1907,mars,49,0.0
1908,advice,49,0.0
1909,creatures,49,0.0
1910,modest,49,0.0
1911,theyll,49,0.0
1912,commission,49,0.0
1913,ignorant,49,0.0
1914,quit,49,0.0
1915,crave,49,0.0
1916,raise,49,0.0
1917,possessed,48,0.0
1918,darkness,48,0.0
1919,wont,48,0.0
1920,fiery,48,0.0
1921,sleeps,48,0.0
1922,tedious,48,0.0
1923,sky,48,0.0
1924,devise,48,0.0
1925,loose,48,0.0
1926,brows,48,0.0
1927,repair,48,0.0
1928,unknown,48,0.0
1929,places,48,0.0
1930,fits,48,0.0
1931,beaten,48,0.0
1932,council,48,0.0
1933,fish,48,0.0
1934,thinking,48,0.0
1935,soothsayer,48,0.0
1936,shortly,48,0.0
1937,warm,48,0.0
1938,elder,48,0.0
1939,flatter,48,0.0
1940,satisfied,48,0.0
1941,party,48,0.0
1942,regard,48,0.0
1943,glendower,48,0.0
1944,lewis,48,0.0
1945,constance,48,0.0
1946,balthazar,48,0.0
1947,bassianus,48,0.0
1948,paul,47,0.0
1949,undertake,47,0.0
1950,forsooth,47,0.0
1951,forest,47,0.0
1952,desert,47,0.0
1953,methought,47,0.0
1954,fixed,47,0.0
1955,debt,47,0.0
1956,stain,47,0.0
1957,twain,47,0.0
1958,offended,47,0.0
1959,ambition,47,0.0
1960,policy,47,0.0
1961,contempt,47,0.0
1962,haply,47,0.0
1963,weight,47,0.0
1964,cares,47,0.0
1965,misery,47,0.0
1966,bind,47,0.0
1967,dishonor,47,0.0
1968,pair,47,0.0
1969,thinkst,47,0.0
1970,silvius,47,0.0
1971,hid,47,0.0
1972,plebeians,47,0.0
1973,degree,47,0.0
1974,account,47,0.0
1975,glorious,47,0.0
1976,babe,47,0.0
1977,vernon,47,0.0
1978,keeper,47,0.0
1979,bedford,47,0.0
1980,perdita,47,0.0
1981,oberon,46,0.0
1982,titania,46,0.0
1983,according,46,0.0
1984,dreams,46,0.0
1985,dwell,46,0.0
1986,tread,46,0.0
1987,sands,46,0.0
1988,hateful,46,0.0
1989,salt,46,0.0
1990,ripe,46,0.0
1991,season,46,0.0
1992,device,46,0.0
1993,sisters,46,0.0
1994,friendship,46,0.0
1995,parted,46,0.0
1996,darst,46,0.0
1997,begone,46,0.0
1998,plays,46,0.0
1999,egypt,46,0.0
2000,fairest,46,0.0
2001,neighbor,46,0.0
2002,dearly,46,0.0
2003,hazard,46,0.0
2004,edge,46,0.0
2005,conduct,46,0.0
2006,disposition,46,0.0
2007,oclock,46,0.0
2008,except,46,0.0
2009,abused,46,0.0
2010,perform,46,0.0
2011,farther,46,0.0
2012,custom,46,0.0
2013,slander,46,0.0
2014,liest,46,0.0
2015,porter,46,0.0
2016,reign,46,0.0
2017,alanson,46,0.0
2018,eleanor,46,0.0
2019,fenton,46,0.0
2020,library,45,0.0
2021,stoln,45,0.0
2022,figure,45,0.0
2023,maiden,45,0.0
2024,wants,45,0.0
2025,favors,45,0.0
2026,changed,45,0.0
2027,fingers,45,0.0
2028,perhaps,45,0.0
2029,amazed,45,0.0
2030,behalf,45,0.0
2031,object,45,0.0
2032,greet,45,0.0
2033,dagger,45,0.0
2034,tide,45,0.0
2035,bury,45,0.0
2036,line,45,0.0
2037,wears,45,0.0
2038,blessing,45,0.0
2039,reading,45,0.0
2040,bade,45,0.0
2041,limbs,45,0.0
2042,drums,45,0.0
2043,pieces,45,0.0
2044,octavia,45,0.0
2045,weeds,45,0.0
2046,revenged,45,0.0
2047,forced,45,0.0
2048,countrys,45,0.0
2049,musicians,45,0.0
2050,reverence,45,0.0
2051,complexion,45,0.0
2052,sins,45,0.0
2053,lucrece,45,0.0
2054,brabantio,45,0.0
2055,lodovico,45,0.0
2056,beauteous,44,0.0
2057,felt,44,0.0
2058,thisbe,44,0.0
2059,hill,44,0.0
2060,mischief,44,0.0
2061,peril,44,0.0
2062,stomach,44,0.0
2063,sides,44,0.0
2064,weapons,44,0.0
2065,blest,44,0.0
2066,began,44,0.0
2067,wished,44,0.0
2068,amongst,44,0.0
2069,proclaim,44,0.0
2070,entertain,44,0.0
2071,solemn,44,0.0
2072,schoolmaster,44,0.0
2073,numbers,44,0.0
2074,affections,44,0.0
2075,odds,44,0.0
2076,sore,44,0.0
2077,rises,44,0.0
2078,yond,44,0.0
2079,lean,44,0.0
2080,clown,44,0.0
2081,conceit,44,0.0
2082,laws,44,0.0
2083,fatal,44,0.0
2084,davy,44,0.0
2085,barren,43,0.0
2086,belike,43,0.0
2087,midnight,43,0.0
2088,room,43,0.0
2089,tarry,43,0.0
2090,aim,43,0.0
2091,prologue,43,0.0
2092,rising,43,0.0
2093,henceforth,43,0.0
2094,weigh,43,0.0
2095,apt,43,0.0
2096,strife,43,0.0
2097,hangs,43,0.0
2098,native,43,0.0
2099,language,43,0.0
2100,chair,43,0.0
2101,condemned,43,0.0
2102,stayed,43,0.0
2103,stroke,43,0.0
2104,marcellus,43,0.0
2105,staff,43,0.0
2106,signs,43,0.0
2107,coz,43,0.0
2108,sheep,43,0.0
2109,pleasures,43,0.0
2110,wrought,43,0.0
2111,sly,43,0.0
2112,maintain,43,0.0
2113,pembroke,43,0.0
2114,balthasar,43,0.0
2115,edited,42,0.0
2116,barbara,42,0.0
2117,mowat,42,0.0
2118,werstine,42,0.0
2119,poston,42,0.0
2120,rebecca,42,0.0
2121,niles,42,0.0
2122,folger,42,0.0
2123,fdt,42,0.0
2124,version,42,0.0
2125,window,42,0.0
2126,render,42,0.0
2127,vantage,42,0.0
2128,mistake,42,0.0
2129,drinks,42,0.0
2130,commit,42,0.0
2131,prayer,42,0.0
2132,murdered,42,0.0
2133,bent,42,0.0
2134,mouths,42,0.0
2135,blown,42,0.0
2136,disdain,42,0.0
2137,months,42,0.0
2138,big,42,0.0
2139,proved,42,0.0
2140,store,42,0.0
2141,whipped,42,0.0
2142,violent,42,0.0
2143,acquainted,42,0.0
2144,rotten,42,0.0
2145,revolt,42,0.0
2146,groans,42,0.0
2147,glove,42,0.0
2148,iras,42,0.0
2149,stays,42,0.0
2150,profit,42,0.0
2151,appetite,42,0.0
2152,sought,42,0.0
2153,trade,42,0.0
2154,suspect,42,0.0
2155,willing,42,0.0
2156,marks,42,0.0
2157,grieve,42,0.0
2158,lartius,42,0.0
2159,countrymen,42,0.0
2160,substance,42,0.0
2161,hal,42,0.0
2162,cromwell,42,0.0
2163,pause,41,0.0
2164,morn,41,0.0
2165,jealousy,41,0.0
2166,sweat,41,0.0
2167,throws,41,0.0
2168,sooth,41,0.0
2169,apparel,41,0.0
2170,fierce,41,0.0
2171,east,41,0.0
2172,performed,41,0.0
2173,utter,41,0.0
2174,pen,41,0.0
2175,stained,41,0.0
2176,scape,41,0.0
2177,fairer,41,0.0
2178,advise,41,0.0
2179,younger,41,0.0
2180,sentence,41,0.0
2181,difference,41,0.0
2182,groan,41,0.0
2183,express,41,0.0
2184,commanded,41,0.0
2185,praised,41,0.0
2186,displeasure,41,0.0
2187,sold,41,0.0
2188,surely,41,0.0
2189,disguise,41,0.0
2190,hardly,41,0.0
2191,bounty,41,0.0
2192,stronger,41,0.0
2193,sell,41,0.0
2194,saved,41,0.0
2195,strikes,41,0.0
2196,alike,41,0.0
2197,looking,41,0.0
2198,firm,41,0.0
2199,sends,41,0.0
2200,guest,41,0.0
2201,ruin,41,0.0
2202,bell,41,0.0
2203,bleed,41,0.0
2204,month,41,0.0
2205,wales,41,0.0
2206,castle,41,0.0
2207,peers,41,0.0
2208,nathaniel,41,0.0
2209,renowned,40,0.0
2210,advised,40,0.0
2211,virgin,40,0.0
2212,unworthy,40,0.0
2213,chase,40,0.0
2214,abide,40,0.0
2215,afraid,40,0.0
2216,arise,40,0.0
2217,acquaintance,40,0.0
2218,snow,40,0.0
2219,tame,40,0.0
2220,earnest,40,0.0
2221,rock,40,0.0
2222,wondrous,40,0.0
2223,confound,40,0.0
2224,alls,40,0.0
2225,defense,40,0.0
2226,ignorance,40,0.0
2227,honey,40,0.0
2228,strive,40,0.0
2229,kneeling,40,0.0
2230,minister,40,0.0
2231,infinite,40,0.0
2232,eternal,40,0.0
2233,bride,40,0.0
2234,prepared,40,0.0
2235,betray,40,0.0
2236,instrument,40,0.0
2237,falln,40,0.0
2238,purposes,40,0.0
2239,dolabella,40,0.0
2240,public,40,0.0
2241,retire,40,0.0
2242,benefit,40,0.0
2243,whoreson,40,0.0
2244,fruit,40,0.0
2245,woeful,40,0.0
2246,habit,40,0.0
2247,feeble,40,0.0
2248,hanging,40,0.0
2249,orleans,40,0.0
2250,canterbury,40,0.0
2251,ursula,40,0.0
2252,wed,39,0.0
2253,thereof,39,0.0
2254,roses,39,0.0
2255,smooth,39,0.0
2256,dignity,39,0.0
2257,summers,39,0.0
2258,mild,39,0.0
2259,perish,39,0.0
2260,tremble,39,0.0
2261,carried,39,0.0
2262,length,39,0.0
2263,amiss,39,0.0
2264,points,39,0.0
2265,bravely,39,0.0
2266,captains,39,0.0
2267,necessity,39,0.0
2268,impossible,39,0.0
2269,deer,39,0.0
2270,leg,39,0.0
2271,serves,39,0.0
2272,fore,39,0.0
2273,clothes,39,0.0
2274,ambitious,39,0.0
2275,slew,39,0.0
2276,nobly,39,0.0
2277,heartily,39,0.0
2278,unhappy,39,0.0
2279,ambassador,39,0.0
2280,papers,39,0.0
2281,silent,39,0.0
2282,bite,39,0.0
2283,capitol,39,0.0
2284,huge,39,0.0
2285,isle,39,0.0
2286,whore,39,0.0
2287,apart,39,0.0
2288,suffered,39,0.0
2289,slaves,39,0.0
2290,boast,39,0.0
2291,senior,39,0.0
2292,banishment,39,0.0
2293,books,39,0.0
2294,unnatural,39,0.0
2295,rob,39,0.0
2296,lamb,39,0.0
2297,north,39,0.0
2298,faulconbridge,39,0.0
2299,cranmer,39,0.0
2300,cleon,39,0.0
2301,wishes,38,0.0
2302,trojan,38,0.0
2303,\tthe,38,0.0
2304,gently,38,0.0
2305,dew,38,0.0
2306,pour,38,0.0
2307,rash,38,0.0
2308,corin,38,0.0
2309,minute,38,0.0
2310,marvel,38,0.0
2311,friendly,38,0.0
2312,withdraw,38,0.0
2313,height,38,0.0
2314,delay,38,0.0
2315,worn,38,0.0
2316,"a,38,0.0
2317,passage,38,0.0
2318,tyranny,38,0.0
2319,accuse,38,0.0
2320,clock,38,0.0
2321,senses,38,0.0
2322,higher,38,0.0
2323,special,38,0.0
2324,otherwise,38,0.0
2325,physic,38,0.0
2326,fed,38,0.0
2327,lip,38,0.0
2328,thick,38,0.0
2329,travel,38,0.0
2330,kindly,38,0.0
2331,wrack,38,0.0
2332,6,38,0.0
2333,entertainment,38,0.0
2334,ladyship,38,0.0
2335,crying,38,0.0
2336,sink,38,0.0
2337,offers,38,0.0
2338,moves,38,0.0
2339,troubled,38,0.0
2340,wounded,38,0.0
2341,plucked,38,0.0
2342,sirs,38,0.0
2343,avoid,38,0.0
2344,adam,38,0.0
2345,envious,38,0.0
2346,lusty,38,0.0
2347,virgilia,38,0.0
2348,banish,38,0.0
2349,fidele,38,0.0
2350,committed,38,0.0
2351,cinna,38,0.0
2352,pursue,37,0.0
2353,league,37,0.0
2354,wedding,37,0.0
